indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
1561I,2026-07-29 00:00:00+00:00,19.5,14.8,16.3,17.15,79.0,72.5,63.0,,,0.0,,,6,False
1583X,2026-07-29 00:00:00+00:00,25.3,21.5,23.2,23.4,59.0,53.0,47.0,,,0.0,,,3,False
1631E,2026-07-29 00:00:00+00:00,18.9,15.2,16.49,17.05,69.0,66.3,61.0,2.11,4.0,0.0,,0.0,7,False
1639X,2026-07-29 00:00:00+00:00,17.3,13.6,15.01,15.45,85.0,79.9,67.0,1.01,2.8,0.0,,,7,False
1658,2026-07-29 00:00:00+00:00,17.7,15.5,16.17,16.6,71.0,68.7,67.0,,,0.0,,,3,False
1679A,2026-07-29 00:00:00+00:00,18.5,13.0,15.1,15.75,81.0,77.4,72.0,0.0,1.0,0.0,,,5,False
1690A,2026-07-29 00:00:00+00:00,21.8,15.5,17.54,18.65,70.0,63.0,54.0,0.76,1.8,0.0,,22.8,7,False
1696O,2026-07-29 00:00:00+00:00,10.1,7.9,8.43,9.0,92.0,87.0,81.0,,,0.0,,,6,False
1700X,2026-07-29 00:00:00+00:00,15.3,11.1,12.77,13.2,84.0,74.1,62.0,0.24,2.0,0.0,,,7,False
1701X,2026-07-29 00:00:00+00:00,20.3,14.1,16.43,17.2,71.0,62.5,52.0,0.53,2.1,0.0,,,6,False
1706A,2026-07-29 00:00:00+00:00,17.0,13.5,14.78,15.25,70.0,67.2,65.0,,,0.0,,,4,False
1719,2026-07-29 00:00:00+00:00,18.2,16.1,17.3,17.15,52.0,47.0,42.0,,,0.0,,,4,False
1723X,2026-07-29 00:00:00+00:00,17.5,15.8,16.82,16.65,95.0,90.2,87.0,,,0.0,,,5,False
1730E,2026-07-29 00:00:00+00:00,17.4,16.5,17.02,16.95,90.0,89.0,88.0,,,0.0,,,6,False
1735X,2026-07-29 00:00:00+00:00,16.4,9.8,11.83,13.1,97.0,88.3,73.0,1.01,2.6,0.0,,,7,False
1738U,2026-07-29 00:00:00+00:00,16.6,12.8,14.4,14.7,88.0,83.9,74.0,,,0.0,,,7,False
1740,2026-07-29 00:00:00+00:00,21.1,19.0,19.74,20.05,94.0,87.4,80.0,0.77,2.5,0.0,,,6,False
2005Y,2026-07-29 00:00:00+00:00,17.9,13.4,15.71,15.65,68.0,62.6,58.0,,,0.0,,,7,False
2017Y,2026-07-29 00:00:00+00:00,17.3,15.1,15.93,16.2,65.0,61.3,59.0,2.2,4.5,0.0,,,3,False
2030,2026-07-29 00:00:00+00:00,21.2,16.5,18.63,18.85,62.0,54.0,47.0,0.57,2.2,0.0,,63.3,7,False
2044B,2026-07-29 00:00:00+00:00,25.6,17.0,19.89,21.3,58.0,50.0,42.0,1.19,2.9,0.0,,,7,False
2048A,2026-07-29 00:00:00+00:00,19.1,14.0,15.3,16.55,68.0,64.0,56.0,1.23,3.1,0.0,,,6,False
2059B,2026-07-29 00:00:00+00:00,23.7,18.8,20.68,21.25,51.0,43.3,37.0,2.5,8.1,0.0,,,6,False
2084Y,2026-07-29 00:00:00+00:00,15.1,12.4,13.46,13.75,77.0,74.6,72.0,,,0.0,,,7,False
2092,2026-07-29 00:00:00+00:00,18.4,14.2,15.94,16.3,62.0,55.8,47.0,1.04,3.0,0.0,,,5,False
2096B,2026-07-29 00:00:00+00:00,25.0,19.4,22.45,22.2,39.0,36.0,33.0,2.63,8.1,0.0,,,6,False
2106B,2026-07-29 00:00:00+00:00,23.0,21.3,22.04,22.15,41.0,40.4,40.0,3.0,6.1,0.0,,,5,False
2117D,2026-07-29 00:00:00+00:00,21.1,15.7,17.9,18.4,67.0,57.1,48.0,0.74,2.7,0.0,,78.0,7,False
2135A,2026-07-29 00:00:00+00:00,19.4,14.7,16.68,17.05,60.0,51.2,44.0,1.32,4.7,0.0,,,6,False
2140A,2026-07-29 00:00:00+00:00,26.4,25.2,25.56,25.8,32.0,29.0,27.0,4.48,7.0,0.0,,,5,False
2166Y,2026-07-29 00:00:00+00:00,21.1,17.9,19.03,19.5,47.0,44.7,43.0,,,0.0,,,3,False
2172Y,2026-07-29 00:00:00+00:00,18.7,13.5,15.23,16.1,57.0,51.7,44.0,0.82,3.3,0.0,,,6,False
2182C,2026-07-29 00:00:00+00:00,24.7,22.9,23.85,23.8,36.0,33.5,32.0,3.12,5.9,0.0,,,4,False
2243A,2026-07-29 00:00:00+00:00,16.4,11.4,13.82,13.9,84.0,75.5,65.0,1.52,4.3,0.0,,,6,False
2276B,2026-07-29 00:00:00+00:00,18.8,14.3,16.2,16.55,66.0,58.8,51.0,1.27,3.5,0.0,,,6,False
2285B,2026-07-29 00:00:00+00:00,24.9,18.5,21.04,21.7,50.0,44.0,35.0,2.39,7.4,0.0,,,7,False
2290Y,2026-07-29 00:00:00+00:00,19.8,13.9,16.04,16.85,76.0,65.6,59.0,0.76,3.5,0.0,,,7,False
2296A,2026-07-29 00:00:00+00:00,25.2,18.3,22.05,21.75,64.0,54.8,50.0,1.97,8.1,0.0,,,6,False
2298,2026-07-29 00:00:00+00:00,18.8,13.7,16.13,16.25,59.0,53.6,49.0,1.79,5.6,0.0,,80.0,7,False
2302N,2026-07-29 00:00:00+00:00,16.2,13.7,14.77,14.95,67.0,62.7,58.0,0.58,1.6,0.0,,,6,False
2311Y,2026-07-29 00:00:00+00:00,25.2,18.6,21.36,21.9,49.0,41.7,33.0,0.83,5.4,0.0,,,7,False
2331,2026-07-29 00:00:00+00:00,19.8,13.6,16.0,16.7,70.0,61.6,51.0,1.51,3.1,0.0,,64.2,7,False
2362C,2026-07-29 00:00:00+00:00,21.3,19.1,20.52,20.2,35.0,33.8,33.0,1.52,6.2,0.0,,,4,False
2374X,2026-07-29 00:00:00+00:00,20.4,13.9,16.83,17.15,77.0,66.4,52.0,0.67,2.6,0.0,,64.0,7,False
2400E,2026-07-29 00:00:00+00:00,26.9,19.2,22.3,23.05,36.0,31.0,26.0,2.59,5.6,0.0,,,7,False
2401X,2026-07-29 00:00:00+00:00,18.6,14.5,16.6,16.55,64.0,58.6,49.0,0.61,3.1,0.0,,,7,False
2422,2026-07-29 00:00:00+00:00,24.9,19.9,21.76,22.4,40.0,35.3,29.0,0.59,2.3,0.0,,62.2,7,False
2422X,2026-07-29 00:00:00+00:00,20.8,14.8,17.29,17.8,77.0,65.9,50.0,0.97,2.4,0.0,,,7,False
2430Y,2026-07-29 00:00:00+00:00,22.5,18.8,20.48,20.65,45.0,41.0,39.0,0.96,3.4,0.0,,,5,False
2444,2026-07-29 00:00:00+00:00,23.8,17.2,19.51,20.5,45.0,41.9,37.0,1.29,4.8,0.0,,64.2,7,False
2453E,2026-07-29 00:00:00+00:00,22.3,18.6,20.52,20.45,41.0,38.2,35.0,1.1,3.8,0.0,,,6,False
2456B,2026-07-29 00:00:00+00:00,21.7,18.0,19.12,19.85,45.0,41.0,38.0,1.77,4.4,0.0,,,6,False
2462,2026-07-29 00:00:00+00:00,22.3,19.0,20.24,20.65,40.0,35.9,33.0,3.04,8.9,0.0,,53.8,7,False
2465,2026-07-29 00:00:00+00:00,25.7,22.4,23.89,24.05,36.0,32.1,29.0,1.63,3.4,0.0,,73.7,7,False
2491C,2026-07-29 00:00:00+00:00,21.2,19.2,20.13,20.2,35.0,31.7,29.0,5.4,9.0,0.0,,79.0,7,False
2503B,2026-07-29 00:00:00+00:00,23.9,19.2,21.1,21.55,41.0,38.0,34.0,4.34,6.9,0.0,,,5,False
2507Y,2026-07-29 00:00:00+00:00,23.3,20.1,22.0,21.7,42.0,37.5,34.0,1.4,4.1,0.0,,,4,False
2512Y,2026-07-29 00:00:00+00:00,25.5,21.8,23.9,23.65,39.0,34.2,32.0,2.12,6.2,0.0,,,4,False
2517A,2026-07-29 00:00:00+00:00,21.7,18.0,19.93,19.85,47.0,40.0,32.0,2.5,5.3,0.0,,,6,False
2536D,2026-07-29 00:00:00+00:00,22.6,16.3,18.43,19.45,52.0,45.5,38.0,1.75,4.0,0.0,,,6,False
2555B,2026-07-29 00:00:00+00:00,23.1,19.8,20.9,21.45,43.0,38.0,33.0,1.4,4.6,0.0,,,4,False
2565,2026-07-29 00:00:00+00:00,24.8,19.4,21.74,22.1,55.0,45.6,34.0,0.9,3.5,0.0,,,7,False
2568D,2026-07-29 00:00:00+00:00,21.5,19.6,20.32,20.55,48.0,45.7,43.0,3.2,4.4,0.0,,,6,False
2593D,2026-07-29 00:00:00+00:00,22.2,15.5,18.27,18.85,59.0,49.7,38.0,0.74,3.6,0.0,,,7,False
2604B,2026-07-29 00:00:00+00:00,19.3,15.2,17.1,17.25,58.0,50.7,44.0,0.9,3.8,0.0,,,6,False
2611D,2026-07-29 00:00:00+00:00,19.9,16.6,17.47,18.25,65.0,58.5,45.0,1.55,3.3,0.0,,,6,False
2614,2026-07-29 00:00:00+00:00,26.0,21.2,22.39,23.6,46.0,40.4,35.0,1.19,5.0,0.0,,61.6,7,False
2624C,2026-07-29 00:00:00+00:00,15.1,11.6,12.82,13.35,89.0,83.8,79.0,0.12,1.0,0.0,,,5,False
2626Y,2026-07-29 00:00:00+00:00,17.8,14.2,15.53,16.0,64.0,58.7,51.0,1.05,2.6,0.0,,,6,False
2661,2026-07-29 00:00:00+00:00,22.1,18.1,19.01,20.1,46.0,44.0,39.0,2.6,5.1,0.0,,67.0,7,False
2664B,2026-07-29 00:00:00+00:00,21.1,14.5,16.1,17.8,73.0,66.7,56.0,2.32,4.1,0.0,,,6,False
2701D,2026-07-29 00:00:00+00:00,17.5,12.8,14.67,15.15,83.0,76.0,65.0,1.65,4.7,0.0,,,6,False
2728B,2026-07-29 00:00:00+00:00,20.8,19.3,20.03,20.05,63.0,61.0,59.0,2.43,5.4,0.0,,,3,False
2734D,2026-07-29 00:00:00+00:00,21.1,16.3,18.65,18.7,66.0,61.0,56.0,1.53,3.3,0.0,,,7,False
2737E,2026-07-29 00:00:00+00:00,21.1,12.8,16.24,16.95,74.0,63.7,56.0,0.99,3.6,0.0,,,7,False
2742R,2026-07-29 00:00:00+00:00,19.1,14.8,16.08,16.95,74.0,69.2,62.0,2.73,5.2,0.0,,,6,False
2755X,2026-07-29 00:00:00+00:00,23.9,18.3,19.61,21.1,61.0,56.7,49.0,1.18,4.6,0.0,,59.0,7,False
2766E,2026-07-29 00:00:00+00:00,13.7,10.0,11.24,11.85,97.0,93.3,88.0,0.44,1.4,0.0,,,7,False
2775X,2026-07-29 00:00:00+00:00,19.4,12.9,15.97,16.15,79.0,70.6,59.0,0.6,2.1,0.0,,56.0,7,False
2777K,2026-07-29 00:00:00+00:00,18.4,14.7,15.82,16.55,66.0,59.8,55.0,0.82,2.6,0.0,,,5,False
2789H,2026-07-29 00:00:00+00:00,23.0,17.1,19.31,20.05,60.0,55.0,47.0,0.73,3.7,0.0,,,7,False
2804F,2026-07-29 00:00:00+00:00,24.2,18.8,20.28,21.5,60.0,52.8,45.0,1.77,4.1,0.0,,,6,False
2828Y,2026-07-29 00:00:00+00:00,16.7,12.4,14.45,14.55,72.0,64.8,58.0,2.25,6.2,0.0,,,6,False
2847X,2026-07-29 00:00:00+00:00,18.3,14.0,16.06,16.15,72.0,59.4,52.0,1.67,3.5,0.0,,,7,False
2863C,2026-07-29 00:00:00+00:00,21.3,18.8,20.1,20.05,44.0,40.7,38.0,1.1,3.2,0.0,,,3,False
2867,2026-07-29 00:00:00+00:00,18.0,13.5,15.33,15.75,89.0,83.0,74.0,0.9,3.1,0.0,,63.0,7,False
2870X,2026-07-29 00:00:00+00:00,22.5,17.5,19.47,20.0,71.0,60.7,51.0,0.97,2.3,0.0,,,7,False
2873X,2026-07-29 00:00:00+00:00,20.6,15.1,16.73,17.85,67.0,58.8,49.0,0.78,1.8,0.0,,,6,False
2882D,2026-07-29 00:00:00+00:00,24.4,19.5,21.4,21.95,57.0,49.4,40.0,2.33,4.0,0.0,,,7,False
2885K,2026-07-29 00:00:00+00:00,20.6,15.7,17.03,18.15,63.0,54.5,46.0,1.27,2.2,0.0,,,6,False
2891A,2026-07-29 00:00:00+00:00,24.2,20.9,22.68,22.55,55.0,49.0,45.0,3.8,6.0,0.0,,,4,False
2914C,2026-07-29 00:00:00+00:00,22.6,19.5,20.7,21.05,58.0,52.0,46.0,2.13,3.5,0.0,,,3,False
2916A,2026-07-29 00:00:00+00:00,21.3,17.1,18.6,19.2,69.0,63.6,56.0,1.02,3.6,0.0,,45.0,7,False
2918Y,2026-07-29 00:00:00+00:00,23.6,17.7,19.8,20.65,56.0,49.0,44.0,3.17,6.0,0.0,,,7,False
2926B,2026-07-29 00:00:00+00:00,20.5,16.6,18.0,18.55,73.0,69.4,65.0,1.64,3.4,0.0,,,5,False
2930Y,2026-07-29 00:00:00+00:00,13.6,11.7,12.48,12.65,90.0,85.2,79.0,0.4,1.5,0.0,,,6,False
2945A,2026-07-29 00:00:00+00:00,20.0,15.0,16.38,17.5,76.0,72.2,68.0,2.78,4.2,0.0,,,6,False
2946X,2026-07-29 00:00:00+00:00,22.5,15.9,17.8,19.2,64.0,58.7,53.0,1.73,3.2,0.0,,54.0,7,False
2966D,2026-07-29 00:00:00+00:00,23.4,17.8,19.68,20.6,66.0,59.5,49.0,1.23,3.6,0.0,,,6,False
2969U,2026-07-29 00:00:00+00:00,22.6,18.8,20.2,20.7,51.0,48.0,44.0,,,0.0,,,6,False
2978X,2026-07-29 00:00:00+00:00,19.6,13.5,15.67,16.55,78.0,71.3,64.0,,,0.0,,,6,False
3013,2026-07-29 00:00:00+00:00,18.3,13.3,15.21,15.8,68.0,57.9,48.0,0.3,1.3,0.0,,72.2,7,False
3021Y,2026-07-29 00:00:00+00:00,22.2,21.2,21.7,21.7,57.0,53.2,51.0,5.48,8.8,0.0,,,5,False
3040X,2026-07-29 00:00:00+00:00,23.1,20.9,22.01,22.0,58.0,47.4,40.0,5.01,9.5,0.0,,,7,False
3040Y,2026-07-29 00:00:00+00:00,18.4,15.4,16.56,16.9,70.0,59.1,45.0,,,0.0,,,7,False
3094B,2026-07-29 00:00:00+00:00,26.9,22.8,24.06,24.85,45.0,43.1,39.0,4.14,9.4,0.0,,57.0,7,False
3099Y,2026-07-29 00:00:00+00:00,26.0,21.6,23.14,23.8,54.0,47.0,44.0,2.76,7.2,0.0,,,5,False
3100B,2026-07-29 00:00:00+00:00,29.0,23.2,25.34,26.1,51.0,41.3,32.0,3.46,9.0,0.0,,,7,False
3103,2026-07-29 00:00:00+00:00,22.3,17.7,19.44,20.0,55.0,49.3,44.0,1.37,5.1,0.0,,,7,False
3104Y,2026-07-29 00:00:00+00:00,14.1,12.3,13.05,13.2,73.0,67.8,62.0,0.52,2.8,0.0,,,4,False
3110C,2026-07-29 00:00:00+00:00,20.5,14.7,17.43,17.6,59.0,53.1,48.0,1.09,3.8,0.0,,,7,False
3111D,2026-07-29 00:00:00+00:00,22.7,18.3,19.87,20.5,50.0,41.1,30.0,2.53,6.2,0.0,,,7,False
3121F,2026-07-29 00:00:00+00:00,24.5,20.3,22.46,22.4,39.0,35.7,30.0,1.6,5.9,0.0,,,7,False
3125Y,2026-07-29 00:00:00+00:00,26.1,21.8,23.46,23.95,40.0,36.7,33.0,,,0.0,,,7,False
3126Y,2026-07-29 00:00:00+00:00,22.2,20.0,21.0,21.1,47.0,45.2,41.0,0.64,2.1,0.0,,,5,False
3129,2026-07-29 00:00:00+00:00,24.9,20.6,22.26,22.75,42.0,39.6,37.0,1.59,3.1,0.0,,37.0,7,False
3129A,2026-07-29 00:00:00+00:00,26.6,22.7,24.24,24.65,36.0,33.6,30.0,1.49,3.9,0.0,,,7,False
3130C,2026-07-29 00:00:00+00:00,17.7,13.1,14.7,15.4,74.0,64.7,53.0,0.24,1.7,0.0,,0.0,7,False
3140Y,2026-07-29 00:00:00+00:00,25.6,21.0,23.18,23.3,52.0,46.0,34.0,,,0.0,,,4,False
3158D,2026-07-29 00:00:00+00:00,23.1,14.3,17.34,18.7,54.0,46.4,39.0,1.3,5.7,0.0,,,7,False
3168D,2026-07-29 00:00:00+00:00,28.0,21.9,24.64,24.95,54.0,42.1,28.0,0.84,3.5,0.0,,80.3,7,False
3170Y,2026-07-29 00:00:00+00:00,26.3,21.0,23.65,23.65,44.0,40.2,36.0,1.32,4.7,0.0,,,4,False
3182Y,2026-07-29 00:00:00+00:00,25.6,21.4,23.85,23.5,51.0,44.5,38.0,0.95,4.3,0.0,,,6,False
3191E,2026-07-29 00:00:00+00:00,27.2,23.0,25.3,25.1,41.0,34.4,27.0,1.51,4.5,0.0,,,7,False
3194U,2026-07-29 00:00:00+00:00,26.9,22.8,24.54,24.85,41.0,37.7,34.0,1.56,4.7,0.0,,,7,False
3194Y,2026-07-29 00:00:00+00:00,22.1,19.7,20.32,20.9,51.0,48.0,43.0,,,0.0,,,4,False
3195,2026-07-29 00:00:00+00:00,27.2,24.8,25.9,26.0,39.0,36.0,32.0,2.47,4.9,0.0,,,7,False
3209Y,2026-07-29 00:00:00+00:00,22.3,18.6,19.9,20.45,65.0,57.3,44.0,,,0.0,,,7,False
3229Y,2026-07-29 00:00:00+00:00,27.1,21.2,23.6,24.15,50.0,43.4,35.0,,,0.0,,,5,False
3245Y,2026-07-29 00:00:00+00:00,27.2,20.6,23.9,23.9,50.0,43.3,39.0,,,0.0,,,6,False
3254Y,2026-07-29 00:00:00+00:00,28.6,22.8,25.39,25.7,46.0,40.0,31.0,1.76,4.9,0.0,,,7,False
3260B,2026-07-29 00:00:00+00:00,28.7,21.9,24.49,25.3,41.0,34.9,25.0,1.07,3.0,0.0,,66.1,7,False
3266A,2026-07-29 00:00:00+00:00,24.2,19.1,21.04,21.65,48.0,40.7,35.0,3.87,6.4,0.0,,,7,False
3268C,2026-07-29 00:00:00+00:00,26.3,21.3,22.89,23.8,45.0,40.3,37.0,0.4,4.5,0.0,,,7,False
3305Y,2026-07-29 00:00:00+00:00,30.7,22.7,27.47,26.7,41.0,31.3,25.0,,,0.0,,,6,False
3319D,2026-07-29 00:00:00+00:00,12.7,9.0,10.48,10.85,79.0,72.7,65.0,0.53,1.7,0.0,,,6,False
3330Y,2026-07-29 00:00:00+00:00,25.4,19.9,22.17,22.65,51.0,42.1,34.0,,,0.0,,,7,False
3337U,2026-07-29 00:00:00+00:00,28.4,21.8,24.0,25.1,43.0,36.4,34.0,0.6,4.8,0.0,,,7,False
3338,2026-07-29 00:00:00+00:00,27.6,23.1,25.36,25.35,39.0,33.3,28.0,2.07,4.6,0.0,,,7,False
3343Y,2026-07-29 00:00:00+00:00,26.2,22.0,23.65,24.1,45.0,40.0,32.0,1.67,4.6,0.0,,,6,False
3365A,2026-07-29 00:00:00+00:00,22.5,18.3,20.21,20.4,71.0,63.3,55.0,0.27,1.9,0.0,,39.0,7,False
3386A,2026-07-29 00:00:00+00:00,26.1,22.1,23.5,24.1,51.0,43.7,35.0,1.24,4.7,0.0,,,7,False
3394X,2026-07-29 00:00:00+00:00,27.6,22.5,25.0,25.05,39.0,33.0,28.0,1.36,4.2,0.0,,,7,False
3422D,2026-07-29 00:00:00+00:00,25.7,18.9,22.47,22.3,66.0,49.8,42.0,0.88,2.6,0.0,,,6,False
3423I,2026-07-29 00:00:00+00:00,26.2,21.6,23.46,23.9,47.0,42.0,35.0,0.61,2.8,0.0,,,7,False
3427Y,2026-07-29 00:00:00+00:00,21.4,17.4,18.73,19.4,63.0,58.5,54.0,,,0.0,,,4,False
3434X,2026-07-29 00:00:00+00:00,24.5,19.3,21.91,21.9,58.0,52.7,45.0,0.97,3.2,0.0,,57.0,7,False
3436D,2026-07-29 00:00:00+00:00,26.9,23.0,24.5,24.95,44.0,38.2,30.0,1.35,6.0,0.0,,,6,False
3448X,2026-07-29 00:00:00+00:00,27.7,22.8,24.51,25.25,53.0,45.1,34.0,1.17,4.3,0.0,,,7,False
3455X,2026-07-29 00:00:00+00:00,27.1,23.0,24.59,25.05,52.0,47.0,36.0,2.53,5.0,0.0,,,7,False
3463Y,2026-07-29 00:00:00+00:00,27.8,24.5,25.53,26.15,51.0,46.4,38.0,2.69,6.7,0.0,,,7,False
3469A,2026-07-29 00:00:00+00:00,28.1,23.6,26.14,25.85,52.0,46.4,41.0,5.44,12.0,0.0,,63.2,7,False
3475X,2026-07-29 00:00:00+00:00,27.6,23.3,24.99,25.45,53.0,47.4,40.0,1.74,5.9,0.0,,,7,False
3484X,2026-07-29 00:00:00+00:00,21.0,16.6,18.03,18.8,63.0,57.3,51.0,3.29,7.6,0.0,,,7,False
3494U,2026-07-29 00:00:00+00:00,18.3,13.9,15.74,16.1,79.0,70.0,64.0,0.2,1.7,0.0,,,7,False
3503,2026-07-29 00:00:00+00:00,24.1,19.7,21.69,21.9,64.0,57.0,50.0,0.94,2.7,0.0,,,7,False
3504X,2026-07-29 00:00:00+00:00,24.5,19.5,21.57,22.0,57.0,47.6,34.0,2.01,4.0,0.0,,,7,False
3512X,2026-07-29 00:00:00+00:00,24.1,20.6,22.2,22.35,49.0,43.0,37.0,0.52,2.7,0.0,,,4,False
3514B,2026-07-29 00:00:00+00:00,24.6,19.8,21.74,22.2,49.0,41.0,34.0,2.33,4.6,0.0,,,7,False
3516X,2026-07-29 00:00:00+00:00,21.5,18.2,20.03,19.85,56.0,45.7,38.0,0.97,2.5,0.0,,,7,False
3518X,2026-07-29 00:00:00+00:00,26.3,20.9,23.23,23.6,61.0,52.6,45.0,1.9,6.5,0.0,,,7,False
3526X,2026-07-29 00:00:00+00:00,27.1,22.1,23.99,24.6,54.0,48.3,38.0,1.5,3.7,0.0,,50.0,7,False
3531X,2026-07-29 00:00:00+00:00,24.1,16.3,19.21,20.2,56.0,47.9,39.0,0.67,3.2,0.0,,,7,False
3536X,2026-07-29 00:00:00+00:00,28.3,19.1,21.64,23.7,57.0,48.7,39.0,1.21,4.7,0.0,,,7,False
3540X,2026-07-29 00:00:00+00:00,27.2,21.9,23.39,24.55,57.0,51.1,40.0,1.54,9.2,0.0,,,7,False
3547X,2026-07-29 00:00:00+00:00,25.4,20.5,22.43,22.95,52.0,47.1,40.0,0.79,2.7,0.0,,,7,False
3562X,2026-07-29 00:00:00+00:00,27.8,25.2,26.42,26.5,49.0,47.8,44.0,5.48,9.1,0.0,,,4,False
3565X,2026-07-29 00:00:00+00:00,25.7,22.1,23.5,23.9,62.0,56.0,52.0,3.54,5.8,0.0,,,7,False
3576X,2026-07-29 00:00:00+00:00,26.8,21.3,24.19,24.05,51.0,46.9,43.0,2.06,5.7,0.0,,42.0,7,False
4007Y,2026-07-29 00:00:00+00:00,26.4,22.8,24.1,24.6,42.0,40.5,39.0,1.38,5.1,0.0,,,4,False
4051Y,2026-07-29 00:00:00+00:00,24.7,22.1,22.95,23.4,57.0,55.8,54.0,3.4,9.8,0.0,,,4,False
4061X,2026-07-29 00:00:00+00:00,27.0,22.2,23.76,24.6,55.0,50.4,39.0,2.44,8.7,0.0,,,7,False
4064Y,2026-07-29 00:00:00+00:00,27.4,22.7,24.44,25.05,48.0,45.4,41.0,1.42,6.3,0.0,,,5,False
4067,2026-07-29 00:00:00+00:00,26.0,19.1,22.1,22.55,50.0,43.7,37.0,1.21,5.6,0.0,,72.0,7,False
4070Y,2026-07-29 00:00:00+00:00,23.0,20.5,21.37,21.75,60.0,54.2,48.0,3.07,7.3,0.0,,,6,False
4075Y,2026-07-29 00:00:00+00:00,24.6,21.0,22.0,22.8,59.0,56.3,54.0,,,0.0,,,6,False
4089A,2026-07-29 00:00:00+00:00,24.5,19.9,21.43,22.2,65.0,59.2,54.0,1.87,6.0,0.0,,,6,False
4090Y,2026-07-29 00:00:00+00:00,25.5,21.4,22.89,23.45,64.0,56.6,50.0,3.2,8.4,0.0,,72.0,7,False
4091Y,2026-07-29 00:00:00+00:00,24.3,20.4,21.68,22.35,59.0,54.6,49.0,2.6,7.9,0.0,,,5,False
4093Y,2026-07-29 00:00:00+00:00,25.4,20.2,22.33,22.8,64.0,57.1,50.0,2.27,8.1,0.0,,,7,False
4095Y,2026-07-29 00:00:00+00:00,26.3,22.0,23.62,24.15,61.0,53.8,46.0,4.48,11.3,0.0,,,5,False
4096Y,2026-07-29 00:00:00+00:00,24.2,22.1,23.3,23.15,50.0,44.2,42.0,2.08,6.4,0.0,,,4,False
4103X,2026-07-29 00:00:00+00:00,26.5,20.9,24.19,23.7,52.0,37.9,30.0,2.11,5.5,0.0,,58.0,7,False
4116I,2026-07-29 00:00:00+00:00,28.3,23.0,24.28,25.65,33.0,30.3,26.0,,,0.0,,,6,False
4121,2026-07-29 00:00:00+00:00,28.4,24.9,26.37,26.65,42.0,33.0,24.0,1.67,5.1,0.0,,70.1,7,False
4138Y,2026-07-29 00:00:00+00:00,25.3,21.5,22.75,23.4,42.0,40.5,40.0,2.17,6.2,0.0,,,4,False
4147X,2026-07-29 00:00:00+00:00,28.6,21.6,24.57,25.1,37.0,29.9,23.0,0.79,3.9,0.0,,0.0,7,False
4148,2026-07-29 00:00:00+00:00,26.6,21.8,23.71,24.2,38.0,33.9,30.0,1.01,3.2,0.0,,,7,False
4193Y,2026-07-29 00:00:00+00:00,24.7,22.6,23.03,23.65,,,,,,0.0,,,3,False
4195E,2026-07-29 00:00:00+00:00,25.5,18.9,21.79,22.2,61.0,46.4,34.0,1.54,4.8,0.0,,,7,False
4210Y,2026-07-29 00:00:00+00:00,24.7,19.8,22.34,22.25,49.0,41.1,34.0,1.14,4.3,0.0,,,7,False
4220X,2026-07-29 00:00:00+00:00,28.4,23.3,25.56,25.85,51.0,43.7,29.0,1.21,3.6,0.0,,,7,False
4236Y,2026-07-29 00:00:00+00:00,26.3,20.6,22.61,23.45,58.0,50.6,37.0,1.97,5.9,0.0,,,7,False
4244X,2026-07-29 00:00:00+00:00,29.1,23.5,25.69,26.3,53.0,46.6,39.0,1.53,9.2,0.0,,62.0,7,False
4245X,2026-07-29 00:00:00+00:00,25.7,20.3,22.19,23.0,54.0,41.9,34.0,0.29,2.8,0.0,,,7,False
4260,2026-07-29 00:00:00+00:00,26.3,18.0,21.5,22.15,77.0,64.1,51.0,1.6,4.7,0.0,,,7,False
4263X,2026-07-29 00:00:00+00:00,26.3,21.3,23.32,23.8,56.0,51.0,46.0,1.23,5.7,0.0,,,4,False
4267X,2026-07-29 00:00:00+00:00,26.2,20.3,22.86,23.25,56.0,45.1,30.0,1.84,4.9,0.0,,,7,False
4300Y,2026-07-29 00:00:00+00:00,29.5,23.8,25.7,26.65,37.0,30.5,25.0,1.05,5.8,0.0,,,6,False
4325Y,2026-07-29 00:00:00+00:00,27.9,23.4,25.1,25.65,57.0,52.1,44.0,1.73,5.6,0.0,,,7,False
4339X,2026-07-29 00:00:00+00:00,25.9,20.9,22.61,23.4,64.0,56.6,47.0,1.94,5.7,0.0,,,7,False
4340,2026-07-29 00:00:00+00:00,29.6,22.5,25.97,26.05,59.0,48.6,43.0,2.87,10.6,0.0,,,7,False
4347X,2026-07-29 00:00:00+00:00,27.7,21.4,23.7,24.55,58.0,52.1,46.0,0.67,4.6,0.0,,,7,False
4358X,2026-07-29 00:00:00+00:00,28.1,22.4,24.01,25.25,60.0,55.7,48.0,0.73,5.1,0.0,,0.0,7,False
4362X,2026-07-29 00:00:00+00:00,26.4,19.2,22.33,22.8,70.0,60.9,50.0,0.44,2.3,0.0,,,7,False
4395X,2026-07-29 00:00:00+00:00,26.4,18.0,21.2,22.2,69.0,60.0,52.0,0.74,4.7,0.0,,,7,False
4410X,2026-07-29 00:00:00+00:00,26.8,21.6,23.71,24.2,62.0,54.7,46.0,1.19,4.9,0.0,,,7,False
4411C,2026-07-29 00:00:00+00:00,27.5,21.5,23.77,24.5,49.0,44.0,39.0,1.31,9.2,0.0,,,7,False
