indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
4358X,2026-07-29 00:00:00+00:00,39.3,22.4,30.15,30.85,60.0,42.0,18.0,0.88,5.1,0.0,0.0,664.0,24,True
4362X,2026-07-29 00:00:00+00:00,39.0,19.2,30.32,29.1,70.0,36.8,15.0,2.37,11.6,0.0,0.0,,24,True
4386B,2026-07-29 00:00:00+00:00,36.7,25.2,31.8,30.95,46.0,29.1,17.0,4.73,10.9,0.0,0.0,605.0,16,False
4395X,2026-07-29 00:00:00+00:00,39.3,18.0,29.63,28.65,69.0,36.9,15.0,2.39,8.6,0.0,0.0,,24,True
4410X,2026-07-29 00:00:00+00:00,39.1,21.6,30.22,30.35,62.0,41.5,24.0,3.02,9.5,0.0,0.0,,24,True
4411C,2026-07-29 00:00:00+00:00,37.7,21.5,29.86,29.6,49.0,30.0,13.0,2.85,9.2,0.0,0.0,,24,True
4427X,2026-07-29 00:00:00+00:00,38.7,19.5,29.7,29.1,76.0,40.9,16.0,2.4,9.6,0.0,0.0,,24,True
4436Y,2026-07-29 00:00:00+00:00,40.6,21.1,30.76,30.85,63.0,37.9,14.0,3.03,10.7,0.0,0.0,,24,True
4442X,2026-07-29 00:00:00+00:00,40.0,21.7,30.83,30.85,66.0,39.5,18.0,3.14,9.4,0.0,0.0,,24,True
4452,2026-07-29 00:00:00+00:00,37.7,21.9,30.12,29.8,73.0,42.8,25.0,2.13,9.4,0.0,0.0,754.2,24,True
4464X,2026-07-29 00:00:00+00:00,37.3,18.5,28.18,27.9,79.0,51.1,24.0,1.99,9.4,0.0,0.0,,24,True
4468X,2026-07-29 00:00:00+00:00,36.5,18.9,28.59,27.7,66.0,41.7,25.0,3.23,9.4,0.0,0.0,,24,True
4478X,2026-07-29 00:00:00+00:00,37.7,21.0,29.35,29.35,73.0,49.3,28.0,2.45,8.4,0.0,0.0,,24,True
4486X,2026-07-29 00:00:00+00:00,36.7,21.8,28.92,29.25,83.0,50.9,28.0,3.82,9.6,0.0,0.0,,24,True
4489X,2026-07-29 00:00:00+00:00,35.3,21.9,28.25,28.6,83.0,57.2,32.0,3.58,9.1,0.0,0.0,,24,True
4492F,2026-07-29 00:00:00+00:00,38.3,19.6,28.96,28.95,87.0,46.7,21.0,2.29,9.2,0.0,0.0,,24,True
4497X,2026-07-29 00:00:00+00:00,36.2,21.4,28.35,28.8,84.0,52.0,23.0,3.36,10.0,0.0,0.0,,24,True
4499X,2026-07-29 00:00:00+00:00,34.7,20.2,27.27,27.45,68.0,45.0,26.0,2.96,10.0,0.0,0.0,,24,True
4501X,2026-07-29 00:00:00+00:00,37.3,18.5,28.55,27.9,72.0,42.6,20.0,4.02,9.6,0.0,0.0,,24,True
4511C,2026-07-29 00:00:00+00:00,38.2,20.1,28.89,29.15,76.0,44.8,20.0,3.4,11.3,0.0,0.0,768.0,24,True
4520X,2026-07-29 00:00:00+00:00,36.8,15.6,27.16,26.2,87.0,48.2,22.0,2.0,7.7,0.0,0.0,,24,True
4541X,2026-07-29 00:00:00+00:00,34.6,22.8,27.51,28.7,87.0,61.7,38.0,,,0.0,0.0,,24,True
4549Y,2026-07-29 00:00:00+00:00,28.1,19.5,23.48,23.8,96.0,81.8,63.0,1.81,6.1,0.0,0.0,,24,True
4554X,2026-07-29 00:00:00+00:00,28.8,17.6,23.94,23.2,93.0,81.5,63.0,1.78,6.9,0.0,0.0,,24,True
4560Y,2026-07-29 00:00:00+00:00,23.3,18.4,20.27,20.85,96.0,84.8,75.0,1.17,3.2,0.0,0.0,100.0,6,False
4575X,2026-07-29 00:00:00+00:00,33.5,21.2,26.62,27.35,93.0,65.8,42.0,2.76,9.3,0.0,0.0,,24,True
4584X,2026-07-29 00:00:00+00:00,34.4,20.8,27.32,27.6,87.0,60.3,35.0,,,0.0,0.0,,24,True
4589X,2026-07-29 00:00:00+00:00,32.8,21.6,26.15,27.2,94.0,68.4,46.0,3.74,11.4,0.0,0.0,,24,True
4608X,2026-07-29 00:00:00+00:00,34.9,19.7,26.35,27.3,93.0,62.0,30.0,2.12,9.2,0.0,0.0,,24,True
4622X,2026-07-29 00:00:00+00:00,34.6,26.8,32.2,30.7,61.0,48.4,42.0,3.09,8.1,0.0,0.0,,7,False
4642E,2026-07-29 00:00:00+00:00,30.4,21.5,25.78,25.95,92.0,74.9,59.0,3.35,9.1,0.0,0.0,654.9,24,True
5000D,2026-07-29 00:00:00+00:00,28.6,23.9,25.69,26.25,100.0,90.0,79.0,2.74,6.5,0.0,0.0,574.8,24,True
5006X,2026-07-29 00:00:00+00:00,36.1,15.0,25.59,25.55,79.0,46.2,19.0,1.29,5.8,0.0,0.0,,24,True
5038Y,2026-07-29 00:00:00+00:00,39.9,23.5,30.55,31.7,56.0,38.3,21.0,,,0.0,0.0,,24,True
5047E,2026-07-29 00:00:00+00:00,37.8,16.0,29.53,26.9,73.0,40.6,16.0,3.44,9.7,0.0,0.0,686.0,18,False
5051X,2026-07-29 00:00:00+00:00,38.0,17.6,27.83,27.8,59.0,32.8,9.0,1.84,7.6,0.0,0.0,536.0,24,True
5060X,2026-07-29 00:00:00+00:00,33.6,17.6,25.51,25.6,77.0,41.8,19.0,,,0.0,0.0,,24,True
5103E,2026-07-29 00:00:00+00:00,28.7,15.7,22.3,22.2,55.0,37.1,23.0,1.95,6.7,,,,24,True
5103F,2026-07-29 00:00:00+00:00,34.2,19.4,26.33,26.8,51.0,35.4,19.0,2.29,5.7,,,,24,True
5107D,2026-07-29 00:00:00+00:00,34.6,18.7,26.1,26.65,55.0,36.8,14.0,4.12,10.7,0.0,0.0,,24,True
5112X,2026-07-29 00:00:00+00:00,38.1,17.9,27.49,28.0,67.0,44.9,17.0,2.73,9.8,0.0,0.0,,24,True
5164B,2026-07-29 00:00:00+00:00,39.8,22.0,30.76,30.9,51.0,32.3,22.0,1.64,7.2,0.0,0.0,,24,True
5165X,2026-07-29 00:00:00+00:00,37.4,21.2,28.97,29.3,51.0,35.5,26.0,,,0.0,0.0,,24,True
5181D,2026-07-29 00:00:00+00:00,41.3,22.4,32.18,31.85,49.0,28.3,14.0,2.14,7.1,0.0,0.0,,24,True
5192,2026-07-29 00:00:00+00:00,39.7,22.3,31.0,31.0,42.0,23.6,9.0,2.09,8.5,0.0,0.0,741.0,24,True
5210X,2026-07-29 00:00:00+00:00,41.1,22.1,31.38,31.6,55.0,35.7,20.0,1.37,6.0,0.0,0.0,,24,True
5246,2026-07-29 00:00:00+00:00,38.6,21.9,30.18,30.25,45.0,27.7,15.0,1.77,6.6,0.0,0.0,655.0,24,True
5270B,2026-07-29 00:00:00+00:00,38.5,23.5,31.11,31.0,39.0,28.4,19.0,1.93,7.4,0.0,0.0,769.4,24,True
5281X,2026-07-29 00:00:00+00:00,40.2,23.1,31.29,31.65,47.0,31.0,22.0,1.0,6.5,0.0,0.0,,24,True
5298X,2026-07-29 00:00:00+00:00,41.4,20.0,31.09,30.7,54.0,30.6,20.0,2.23,8.4,0.0,0.0,,24,True
5304Y,2026-07-29 00:00:00+00:00,40.3,22.7,31.69,31.5,38.0,24.6,11.0,1.5,8.8,0.0,0.0,,24,True
5341C,2026-07-29 00:00:00+00:00,38.8,18.2,28.84,28.5,59.0,33.5,16.0,1.23,8.2,0.0,0.0,,24,True
5346X,2026-07-29 00:00:00+00:00,38.0,21.8,30.2,29.9,66.0,37.6,20.0,,,0.0,0.0,,24,True
5361X,2026-07-29 00:00:00+00:00,41.6,18.9,31.34,30.25,57.0,34.7,17.0,1.15,6.3,0.0,0.0,,24,True
5390Y,2026-07-29 00:00:00+00:00,37.8,20.7,29.26,29.25,62.0,33.2,14.0,2.07,7.5,0.0,0.0,699.0,24,True
5394X,2026-07-29 00:00:00+00:00,38.2,18.3,29.14,28.25,79.0,42.9,20.0,2.44,8.5,0.0,0.0,,24,True
5402,2026-07-29 00:00:00+00:00,40.7,19.2,30.41,29.95,70.0,37.1,13.0,2.36,8.2,0.0,0.0,805.0,24,True
5406X,2026-07-29 00:00:00+00:00,37.8,19.1,28.28,28.45,59.0,39.8,23.0,1.58,6.5,0.0,0.0,,24,True
5412X,2026-07-29 00:00:00+00:00,38.6,18.4,29.39,28.5,58.0,36.4,21.0,2.87,9.2,0.0,0.0,,24,True
5427X,2026-07-29 00:00:00+00:00,37.7,21.9,29.37,29.8,54.0,33.2,18.0,3.23,10.3,0.0,0.0,,24,True
5429X,2026-07-29 00:00:00+00:00,39.9,22.1,31.38,31.0,58.0,32.7,21.0,2.32,8.1,0.0,0.0,,24,True
5459X,2026-07-29 00:00:00+00:00,39.6,18.1,29.32,28.85,83.0,44.2,20.0,1.1,5.8,0.0,0.0,,24,True
5470,2026-07-29 00:00:00+00:00,40.0,20.6,30.49,30.3,81.0,47.6,18.0,2.14,8.0,0.0,0.0,,24,True
5473X,2026-07-29 00:00:00+00:00,37.6,20.7,29.45,29.15,66.0,39.2,19.0,2.26,7.7,0.0,0.0,,24,True
5511,2026-07-29 00:00:00+00:00,21.4,14.9,17.95,18.15,47.0,27.0,10.0,6.44,17.1,,,,24,True
5514Z,2026-07-29 00:00:00+00:00,38.3,18.8,28.13,28.55,64.0,40.8,19.0,3.05,9.6,0.0,0.0,774.6,24,True
5515D,2026-07-29 00:00:00+00:00,35.6,22.6,27.87,29.1,48.0,34.1,20.0,2.34,8.2,0.0,0.0,,24,True
5515X,2026-07-29 00:00:00+00:00,38.4,21.3,29.16,29.85,58.0,39.0,23.0,0.58,4.8,0.0,0.0,,24,True
5516D,2026-07-29 00:00:00+00:00,23.5,17.3,19.74,20.4,49.0,25.2,6.0,6.27,19.2,,,,24,True
5530E,2026-07-29 00:00:00+00:00,40.7,18.5,29.64,29.6,67.0,38.5,18.0,1.76,8.2,0.0,0.0,711.0,23,True
5582A,2026-07-29 00:00:00+00:00,39.3,19.8,29.55,29.55,53.0,30.7,14.0,2.24,9.2,0.0,0.0,,24,True
5598X,2026-07-29 00:00:00+00:00,37.3,22.0,29.15,29.65,54.0,36.5,21.0,2.92,9.1,0.0,0.0,,24,True
5612B,2026-07-29 00:00:00+00:00,37.9,18.2,28.52,28.05,56.0,32.1,14.0,3.09,9.3,0.0,0.0,684.0,24,True
5612X,2026-07-29 00:00:00+00:00,37.3,24.1,30.28,30.7,50.0,30.0,20.0,,,0.0,0.0,,24,True
5624X,2026-07-29 00:00:00+00:00,39.8,19.1,30.13,29.45,61.0,36.5,20.0,2.17,8.7,0.0,0.0,,24,True
5625X,2026-07-29 00:00:00+00:00,40.9,17.4,30.29,29.15,69.0,41.8,23.0,2.12,7.8,0.0,0.0,,24,True
5641X,2026-07-29 00:00:00+00:00,41.1,19.6,30.37,30.35,64.0,41.3,17.0,2.28,10.5,0.0,0.0,,24,True
5654X,2026-07-29 00:00:00+00:00,39.0,16.9,28.95,27.95,78.0,49.9,27.0,1.74,7.2,0.0,0.0,,24,True
5656,2026-07-29 00:00:00+00:00,39.0,22.2,29.78,30.6,76.0,52.0,24.0,2.79,9.1,0.0,0.0,,24,True
5702X,2026-07-29 00:00:00+00:00,37.5,22.0,29.45,29.75,84.0,57.0,31.0,2.49,8.7,0.0,0.0,,24,True
5704B,2026-07-29 00:00:00+00:00,35.7,16.9,26.87,26.3,85.0,50.2,24.0,1.93,7.6,0.0,0.0,,24,True
5733X,2026-07-29 00:00:00+00:00,36.3,19.8,28.09,28.05,86.0,50.4,22.0,1.65,8.1,0.0,0.0,,24,True
5769X,2026-07-29 00:00:00+00:00,36.0,18.4,27.47,27.2,83.0,50.8,24.0,0.96,6.6,0.0,0.0,,24,True
5783,2026-07-29 00:00:00+00:00,36.9,22.0,28.85,29.45,87.0,59.5,34.0,3.55,10.3,0.0,0.0,766.0,24,True
5788X,2026-07-29 00:00:00+00:00,37.0,21.4,28.3,29.2,93.0,61.8,37.0,2.2,8.0,0.0,0.0,,24,True
5790Y,2026-07-29 00:00:00+00:00,36.5,22.8,29.25,29.65,87.0,62.1,44.0,1.72,7.7,0.0,0.0,,24,True
5796,2026-07-29 00:00:00+00:00,39.0,20.4,28.08,29.7,75.0,58.1,28.0,1.43,8.5,0.0,0.0,,24,True
5835X,2026-07-29 00:00:00+00:00,37.1,21.1,28.16,29.1,91.0,66.0,42.0,1.9,7.6,0.0,0.0,,24,True
5858X,2026-07-29 00:00:00+00:00,30.4,17.9,24.68,24.15,95.0,80.0,60.0,3.14,9.4,0.0,0.0,,24,True
5860E,2026-07-29 00:00:00+00:00,24.1,18.4,21.94,21.25,96.0,91.0,78.0,1.71,6.2,0.0,0.0,,14,False
5860H,2026-07-29 00:00:00+00:00,28.9,19.4,24.25,24.15,96.0,81.2,66.0,2.93,7.7,0.0,0.0,,24,True
5891X,2026-07-29 00:00:00+00:00,29.3,22.1,24.2,25.7,82.0,74.4,59.0,1.23,5.8,0.0,0.0,,7,False
5906X,2026-07-29 00:00:00+00:00,28.5,20.9,24.24,24.7,94.0,82.8,68.0,2.84,8.2,0.0,0.0,,24,True
5910X,2026-07-29 00:00:00+00:00,29.5,21.1,24.73,25.3,95.0,81.9,65.0,,,0.0,0.0,,24,True
5911A,2026-07-29 00:00:00+00:00,34.2,19.1,25.8,26.65,72.0,44.8,26.0,1.42,5.7,0.0,0.0,,24,True
5911X,2026-07-29 00:00:00+00:00,34.1,18.7,25.73,26.4,71.0,44.0,25.0,2.44,7.6,0.0,0.0,,24,True
5919X,2026-07-29 00:00:00+00:00,38.5,21.7,28.83,30.1,61.0,40.7,28.0,2.11,8.2,0.0,0.0,,24,True
5941X,2026-07-29 00:00:00+00:00,35.9,19.4,27.62,27.65,72.0,52.7,35.0,2.02,7.0,0.0,0.0,,24,True
5950X,2026-07-29 00:00:00+00:00,35.9,21.2,27.21,28.55,85.0,59.3,29.0,1.43,7.4,0.0,0.0,,24,True
5960,2026-07-29 00:00:00+00:00,34.9,18.7,26.39,26.8,88.0,69.8,43.0,2.82,9.3,0.0,0.0,763.0,24,True
5972X,2026-07-29 00:00:00+00:00,28.5,21.3,24.46,24.9,91.0,81.1,68.0,2.25,8.8,0.0,0.0,,24,True
5972Y,2026-07-29 00:00:00+00:00,27.7,21.8,24.49,24.75,92.0,82.1,71.0,2.25,8.2,0.0,0.0,,24,True
5973,2026-07-29 00:00:00+00:00,26.5,22.2,23.62,24.35,94.0,87.2,76.0,3.47,8.6,0.0,0.0,,18,False
5983X,2026-07-29 00:00:00+00:00,35.0,22.2,28.51,28.6,88.0,60.5,33.0,3.72,11.2,0.0,0.0,,24,True
5995B,2026-07-29 00:00:00+00:00,35.1,21.7,26.6,28.4,93.0,70.7,31.0,2.93,9.4,0.0,0.0,,24,True
5996B,2026-07-29 00:00:00+00:00,31.7,21.7,25.88,26.7,93.0,78.5,59.0,3.77,11.3,0.0,0.0,,24,True
5998X,2026-07-29 00:00:00+00:00,39.2,24.0,30.4,31.6,70.0,46.6,24.0,1.78,10.0,0.0,0.0,,24,True
6000A,2026-07-29 00:00:00+00:00,29.1,24.6,26.47,26.85,93.0,85.8,77.0,2.65,6.3,0.0,0.0,261.4,24,True
6001,2026-07-29 00:00:00+00:00,29.2,23.5,25.62,26.35,93.0,83.9,71.0,8.27,16.6,0.0,0.0,,24,True
6032X,2026-07-29 00:00:00+00:00,36.3,22.2,28.4,29.25,63.0,39.0,23.0,1.35,7.2,0.0,0.0,,24,True
6040X,2026-07-29 00:00:00+00:00,33.5,18.7,25.16,26.1,91.0,72.7,50.0,0.93,6.3,0.0,0.0,,24,True
6042I,2026-07-29 00:00:00+00:00,31.3,19.7,25.72,25.5,89.0,75.0,58.0,2.14,10.8,0.0,0.0,,24,True
6045X,2026-07-29 00:00:00+00:00,35.4,22.3,28.54,28.85,64.0,41.0,29.0,2.05,7.4,0.0,0.0,,24,True
6050X,2026-07-29 00:00:00+00:00,30.1,20.0,24.63,25.05,84.0,67.7,55.0,1.67,8.2,0.0,0.0,,24,True
6056X,2026-07-29 00:00:00+00:00,27.9,21.0,24.73,24.45,92.0,85.3,73.0,1.64,4.3,0.0,0.0,,24,True
6057X,2026-07-29 00:00:00+00:00,30.4,22.2,25.92,26.3,93.0,80.1,64.0,2.15,7.9,0.0,0.0,,24,True
6058I,2026-07-29 00:00:00+00:00,32.9,21.0,26.47,26.95,76.0,62.3,46.0,1.93,5.4,0.0,0.0,561.0,24,True
6069X,2026-07-29 00:00:00+00:00,29.9,21.0,24.96,25.45,83.0,66.5,56.0,1.15,6.5,0.0,0.0,,24,True
6076X,2026-07-29 00:00:00+00:00,30.3,22.3,26.51,26.3,85.0,65.4,42.0,1.21,4.6,0.0,0.0,,24,True
6083X,2026-07-29 00:00:00+00:00,30.3,22.7,26.8,26.5,86.0,77.5,66.0,0.84,3.1,0.0,0.0,,24,True
6088X,2026-07-29 00:00:00+00:00,31.6,22.8,27.19,27.2,78.0,60.1,44.0,1.39,6.0,0.0,0.0,,24,True
6100B,2026-07-29 00:00:00+00:00,36.9,21.6,29.48,29.25,54.0,33.6,23.0,,,0.0,0.0,,24,True
6106X,2026-07-29 00:00:00+00:00,36.0,22.7,29.0,29.35,60.0,30.6,11.0,2.75,10.3,0.0,0.0,,24,True
6127X,2026-07-29 00:00:00+00:00,34.8,20.5,27.52,27.65,76.0,52.4,32.0,2.52,9.3,0.0,0.0,,24,True
6143X,2026-07-29 00:00:00+00:00,33.8,21.3,27.41,27.55,75.0,48.8,32.0,,,0.0,0.0,,24,True
6155A,2026-07-29 00:00:00+00:00,32.8,20.9,26.91,26.85,87.0,62.7,41.0,3.66,8.2,0.0,0.0,703.0,24,True
6156X,2026-07-29 00:00:00+00:00,32.1,21.9,26.91,27.0,84.0,61.5,42.0,2.3,8.1,0.0,0.0,,24,True
6172Y,2026-07-29 00:00:00+00:00,28.6,24.0,26.48,26.3,80.0,63.8,43.0,1.89,5.1,0.0,0.0,,24,True
6175X,2026-07-29 00:00:00+00:00,30.8,23.2,27.2,27.0,80.0,67.2,50.0,,,0.0,0.0,,24,True
6199X,2026-07-29 00:00:00+00:00,33.7,22.7,27.86,28.2,77.0,57.9,42.0,2.06,6.3,0.0,0.0,,24,True
6201X,2026-07-29 00:00:00+00:00,31.3,22.0,26.79,26.65,84.0,65.3,51.0,1.62,5.6,0.0,0.0,,24,True
6205X,2026-07-29 00:00:00+00:00,27.6,21.8,25.08,24.7,82.0,70.8,55.0,1.97,4.3,0.0,0.0,,24,True
6213X,2026-07-29 00:00:00+00:00,30.5,23.7,26.64,27.1,81.0,64.4,55.0,1.43,4.6,0.0,0.0,,24,True
6248D,2026-07-29 00:00:00+00:00,30.7,17.2,23.0,23.95,65.0,43.3,28.0,1.45,3.9,,,,24,True
6258X,2026-07-29 00:00:00+00:00,29.6,17.6,23.33,23.6,84.0,63.3,43.0,,,0.0,0.0,,24,True
6267X,2026-07-29 00:00:00+00:00,31.7,20.2,26.3,25.95,84.0,69.2,51.0,1.67,6.8,0.0,0.0,,24,True
6268Y,2026-07-29 00:00:00+00:00,29.9,21.5,26.39,25.7,83.0,69.6,57.0,1.4,4.7,0.0,0.0,,24,True
6272X,2026-07-29 00:00:00+00:00,30.7,23.1,26.62,26.9,80.0,64.6,47.0,1.96,7.3,0.0,0.0,,24,True
6277C,2026-07-29 00:00:00+00:00,30.5,25.0,27.07,27.75,82.0,70.0,60.0,1.41,4.4,0.0,0.0,,24,True
6281X,2026-07-29 00:00:00+00:00,35.0,20.8,27.13,27.9,73.0,46.3,29.0,,,0.0,0.0,,24,True
6291B,2026-07-29 00:00:00+00:00,33.6,24.8,29.05,29.2,83.0,61.9,42.0,,,0.0,0.0,,24,True
6293X,2026-07-29 00:00:00+00:00,30.2,21.1,26.45,25.65,88.0,76.6,58.0,1.65,4.6,0.0,0.0,744.0,24,True
6299I,2026-07-29 00:00:00+00:00,28.6,16.2,21.94,22.4,48.0,33.0,23.0,4.0,9.4,,,,22,True
6302X,2026-07-29 00:00:00+00:00,35.6,16.4,26.74,26.0,72.0,45.7,13.0,3.53,11.6,0.0,0.0,,24,True
6307C,2026-07-29 00:00:00+00:00,31.3,20.8,25.06,26.05,53.0,31.6,16.0,0.57,6.6,,,,24,True
6307X,2026-07-29 00:00:00+00:00,31.6,21.6,25.75,26.6,54.0,33.1,14.0,2.19,7.7,0.0,0.0,,24,True
6312E,2026-07-29 00:00:00+00:00,34.9,22.8,28.18,28.85,71.0,42.4,16.0,2.0,9.4,0.0,0.0,,24,True
6325O,2026-07-29 00:00:00+00:00,32.3,23.6,28.1,27.95,91.0,71.9,56.0,3.02,8.8,0.0,0.0,,24,True
6332Y,2026-07-29 00:00:00+00:00,31.1,25.0,28.16,28.05,84.0,70.0,54.0,4.42,11.9,0.0,0.0,690.0,17,False
6335O,2026-07-29 00:00:00+00:00,35.2,20.7,26.94,27.95,61.0,35.8,15.0,1.74,8.5,0.0,0.0,,24,True
6340X,2026-07-29 00:00:00+00:00,30.4,21.8,27.14,26.1,85.0,73.7,46.0,2.92,7.2,0.0,0.0,,24,True
6364X,2026-07-29 00:00:00+00:00,36.9,20.5,28.2,28.7,82.0,52.3,21.0,2.33,9.3,0.0,0.0,,24,True
6367X,2026-07-29 00:00:00+00:00,36.5,19.2,27.47,27.85,89.0,58.5,23.0,2.21,8.5,0.0,0.0,,24,True
6375X,2026-07-29 00:00:00+00:00,35.6,21.0,28.4,28.3,48.0,24.6,11.0,4.15,10.8,0.0,0.0,,24,True
7002Y,2026-07-29 00:00:00+00:00,31.4,22.3,27.6,26.85,75.0,57.2,32.0,2.28,8.1,0.0,0.0,747.0,24,True
7007Y,2026-07-29 00:00:00+00:00,35.4,24.0,29.04,29.7,85.0,64.9,38.0,3.54,10.9,0.0,0.0,,24,True
7012D,2026-07-29 00:00:00+00:00,32.3,23.6,27.99,27.95,85.0,68.4,42.0,2.25,8.2,0.0,0.0,,24,True
7012X,2026-07-29 00:00:00+00:00,34.9,24.9,29.7,29.9,81.0,65.8,45.0,2.58,7.6,0.0,0.0,,24,True
7019X,2026-07-29 00:00:00+00:00,31.0,26.1,28.23,28.55,85.0,76.1,65.0,3.75,7.3,0.0,0.0,,24,True
7023X,2026-07-29 00:00:00+00:00,34.1,21.1,27.94,27.6,83.0,64.7,39.0,,,0.0,0.0,,24,True
7026X,2026-07-29 00:00:00+00:00,32.7,22.0,27.7,27.35,87.0,72.3,52.0,1.59,7.8,0.0,0.0,,24,True
7031X,2026-07-29 00:00:00+00:00,31.1,23.7,27.6,27.4,87.0,75.7,65.0,3.9,8.2,0.0,0.0,768.0,24,True
7066Y,2026-07-29 00:00:00+00:00,38.4,18.9,28.13,28.65,68.0,43.8,19.0,,,0.0,0.0,,24,True
7067Y,2026-07-29 00:00:00+00:00,34.2,12.4,23.95,23.3,64.0,39.2,16.0,,,0.0,0.0,,24,True
7072Y,2026-07-29 00:00:00+00:00,37.0,18.5,26.81,27.75,68.0,46.7,21.0,,,0.0,0.0,,24,True
7080X,2026-07-29 00:00:00+00:00,34.7,17.5,25.94,26.1,66.0,47.4,26.0,,,0.0,0.0,,24,True
7096B,2026-07-29 00:00:00+00:00,35.6,18.9,26.88,27.25,87.0,51.0,19.0,2.18,7.7,0.0,0.0,,24,True
7103Y,2026-07-29 00:00:00+00:00,36.9,18.6,27.48,27.75,74.0,46.9,22.0,,,0.0,0.0,,24,True
7119B,2026-07-29 00:00:00+00:00,36.2,14.9,26.1,25.55,76.0,48.5,21.0,1.88,7.8,0.0,0.0,737.0,24,True
7121A,2026-07-29 00:00:00+00:00,36.8,19.7,28.16,28.25,78.0,50.3,21.0,2.82,10.5,0.0,0.0,,24,True
7127X,2026-07-29 00:00:00+00:00,34.1,17.2,26.03,25.65,80.0,56.1,33.0,,,0.0,0.0,,24,True
7138B,2026-07-29 00:00:00+00:00,37.0,16.5,26.96,26.75,83.0,53.3,28.0,2.16,8.7,0.0,0.0,,24,True
7145X,2026-07-29 00:00:00+00:00,36.7,20.6,28.33,28.65,89.0,57.5,26.0,3.75,13.0,0.0,0.0,,24,True
7158X,2026-07-29 00:00:00+00:00,36.5,20.5,28.43,28.5,86.0,61.1,36.0,,,0.0,0.0,,24,True
7168X,2026-07-29 00:00:00+00:00,35.7,19.4,27.37,27.55,87.0,59.6,29.0,2.79,9.3,0.0,0.0,,24,True
7178I,2026-07-29 00:00:00+00:00,35.4,22.6,28.82,29.0,85.0,60.7,31.0,2.97,10.1,0.0,0.0,774.7,24,True
7195X,2026-07-29 00:00:00+00:00,34.5,15.0,24.86,24.75,79.0,47.1,19.0,,,0.0,0.0,,24,True
7203A,2026-07-29 00:00:00+00:00,37.1,16.2,26.68,26.65,77.0,49.0,19.0,2.28,8.3,0.0,0.0,,24,True
7209,2026-07-29 00:00:00+00:00,35.7,20.4,27.92,28.05,80.0,52.1,27.0,2.79,8.9,0.0,0.0,,24,True
7211B,2026-07-29 00:00:00+00:00,35.9,21.2,27.79,28.55,77.0,53.2,27.0,,,0.0,0.0,,24,True
7218Y,2026-07-29 00:00:00+00:00,37.8,22.0,28.75,29.9,82.0,58.9,30.0,1.58,8.3,0.0,0.0,,24,True
7227X,2026-07-29 00:00:00+00:00,36.7,19.9,27.87,28.3,93.0,62.7,29.0,1.98,9.2,0.0,0.0,,24,True
7237E,2026-07-29 00:00:00+00:00,36.6,20.1,27.88,28.35,90.0,63.9,37.0,2.3,9.1,0.0,0.0,,24,True
7244X,2026-07-29 00:00:00+00:00,34.7,22.1,28.55,28.4,90.0,65.7,41.0,1.73,8.1,0.0,0.0,,24,True
7247X,2026-07-29 00:00:00+00:00,34.6,15.1,25.34,24.85,77.0,52.0,28.0,1.88,8.9,0.0,0.0,,24,True
7250C,2026-07-29 00:00:00+00:00,34.4,18.8,27.15,26.6,87.0,66.7,43.0,,,0.0,0.0,,24,True
7261X,2026-07-29 00:00:00+00:00,32.4,22.4,27.52,27.4,88.0,71.6,52.0,2.18,7.9,0.0,0.0,,24,True
7275C,2026-07-29 00:00:00+00:00,36.4,16.6,26.82,26.5,66.0,42.8,22.0,2.12,8.3,0.0,0.0,704.0,24,True
8005X,2026-07-29 00:00:00+00:00,37.0,16.4,26.64,26.7,94.0,57.8,26.0,,,0.0,0.0,,24,True
8008Y,2026-07-29 00:00:00+00:00,34.7,14.1,25.23,24.4,92.0,62.7,33.0,2.96,10.0,0.0,0.0,,24,True
8013X,2026-07-29 00:00:00+00:00,33.9,21.6,27.64,27.75,80.0,62.0,39.0,,,0.0,0.0,,24,True
8018X,2026-07-29 00:00:00+00:00,35.5,19.3,27.75,27.4,90.0,63.2,39.0,,,0.0,0.0,,24,True
8019,2026-07-29 00:00:00+00:00,32.0,23.1,27.95,27.55,86.0,68.6,45.0,3.01,8.8,0.0,0.0,782.0,24,True
8025,2026-07-29 00:00:00+00:00,32.8,22.2,28.08,27.5,85.0,65.6,45.0,1.85,7.5,0.0,0.0,778.3,24,True
8036Y,2026-07-29 00:00:00+00:00,33.1,22.1,27.56,27.6,88.0,66.4,48.0,1.8,6.8,0.0,0.0,,24,True
8050X,2026-07-29 00:00:00+00:00,32.9,20.0,27.08,26.45,100.0,70.6,48.0,2.42,7.8,0.0,0.0,737.0,24,True
8057C,2026-07-29 00:00:00+00:00,36.3,24.0,29.54,30.15,79.0,58.0,38.0,1.9,8.9,0.0,0.0,,24,True
8058X,2026-07-29 00:00:00+00:00,33.6,22.5,27.61,28.05,83.0,66.9,47.0,3.38,11.8,0.0,0.0,,24,True
8058Y,2026-07-29 00:00:00+00:00,32.0,24.9,28.5,28.45,82.0,68.3,52.0,2.77,11.0,0.0,0.0,,24,True
8059C,2026-07-29 00:00:00+00:00,36.8,19.3,28.45,28.05,64.0,48.2,29.0,1.57,8.0,0.0,0.0,,24,True
