indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
1496X,2026-07-29 00:00:00+00:00,24.9,18.3,20.62,21.6,88.0,75.8,61.0,1.12,5.7,0.0,0.0,,13,False
1505,2026-07-29 00:00:00+00:00,32.3,11.8,19.94,22.05,88.0,66.2,33.0,0.79,5.3,0.0,0.0,429.9,14,False
1518A,2026-07-29 00:00:00+00:00,25.9,14.3,18.18,20.1,78.0,64.6,46.0,0.62,3.5,0.0,0.0,,11,False
1521I,2026-07-29 00:00:00+00:00,31.0,11.3,17.88,21.15,83.0,62.2,33.0,,,0.0,0.0,,12,False
1521X,2026-07-29 00:00:00+00:00,26.4,18.3,21.02,22.35,54.0,42.8,38.0,1.29,2.7,0.0,0.0,,10,False
1535I,2026-07-29 00:00:00+00:00,30.7,15.1,21.56,22.9,69.0,53.4,33.0,1.82,8.0,0.0,0.0,,14,False
1541B,2026-07-29 00:00:00+00:00,35.0,11.5,21.36,23.25,92.0,60.8,23.0,1.04,9.7,0.0,0.0,,13,False
1542,2026-07-29 00:00:00+00:00,27.9,14.3,20.71,21.1,73.0,50.5,25.0,2.64,12.5,0.0,0.0,458.0,14,False
1549,2026-07-29 00:00:00+00:00,35.8,17.1,24.26,26.45,73.0,50.6,23.0,0.96,5.0,0.0,0.0,474.0,14,False
1561I,2026-07-29 00:00:00+00:00,33.9,14.8,21.79,24.35,83.0,59.9,27.0,,,0.0,0.0,,13,False
1583X,2026-07-29 00:00:00+00:00,31.3,18.3,23.08,24.8,69.0,55.6,36.0,,,0.0,0.0,,11,False
1631E,2026-07-29 00:00:00+00:00,34.3,15.2,23.08,24.75,69.0,49.2,20.0,1.81,5.9,0.0,0.0,358.0,14,False
1639X,2026-07-29 00:00:00+00:00,30.8,13.6,18.47,22.2,85.0,67.8,34.0,1.37,9.9,0.0,0.0,,11,False
1658,2026-07-29 00:00:00+00:00,28.9,14.3,18.47,21.6,80.0,66.1,39.0,,,0.0,0.0,,11,False
1679A,2026-07-29 00:00:00+00:00,35.3,12.5,20.1,23.9,84.0,64.5,30.0,0.3,3.4,0.0,0.0,,13,False
1690A,2026-07-29 00:00:00+00:00,35.2,15.5,22.95,25.35,70.0,50.9,27.0,1.1,6.7,0.0,0.0,442.8,14,False
1696O,2026-07-29 00:00:00+00:00,23.7,7.9,12.16,15.8,93.0,79.7,48.0,,,0.0,0.0,,10,False
1700X,2026-07-29 00:00:00+00:00,33.9,11.1,19.14,22.5,84.0,62.8,31.0,0.73,5.0,0.0,0.0,,14,False
1701X,2026-07-29 00:00:00+00:00,30.7,14.1,20.24,22.4,73.0,61.9,46.0,1.86,7.8,0.0,0.0,,13,False
1706A,2026-07-29 00:00:00+00:00,29.5,12.3,19.03,20.9,74.0,58.3,35.0,,,0.0,0.0,,12,False
1719,2026-07-29 00:00:00+00:00,24.0,14.5,17.65,19.25,87.0,64.2,42.0,,,0.0,0.0,,12,False
1723X,2026-07-29 00:00:00+00:00,21.1,15.8,17.57,18.45,95.0,84.8,74.0,,,1.2,1.2,,10,False
1730E,2026-07-29 00:00:00+00:00,24.3,16.5,18.91,20.4,90.0,83.3,67.0,,,0.0,0.0,,10,False
1735X,2026-07-29 00:00:00+00:00,34.0,9.8,20.66,21.9,97.0,60.4,26.0,1.47,9.6,0.0,0.0,,14,False
1738U,2026-07-29 00:00:00+00:00,28.8,12.8,18.63,20.8,88.0,70.0,35.0,,,0.0,0.0,,11,False
1740,2026-07-29 00:00:00+00:00,24.5,19.0,21.2,21.75,94.0,83.8,69.0,1.25,6.6,0.0,0.0,,13,False
2005Y,2026-07-29 00:00:00+00:00,35.9,13.4,23.8,24.65,68.0,47.0,25.0,,,0.0,0.0,,14,False
2017Y,2026-07-29 00:00:00+00:00,31.7,13.5,20.44,22.6,72.0,53.9,29.0,1.9,6.2,0.0,0.0,,11,False
2030,2026-07-29 00:00:00+00:00,36.6,16.5,25.4,26.55,62.0,40.1,15.0,1.46,10.8,0.0,0.0,478.2,14,False
2044B,2026-07-29 00:00:00+00:00,36.2,17.0,25.96,26.6,58.0,38.6,17.0,2.33,10.5,0.0,0.0,,14,False
2048A,2026-07-29 00:00:00+00:00,36.8,14.0,24.67,25.4,68.0,46.3,22.0,1.82,8.9,0.0,0.0,,13,False
2059B,2026-07-29 00:00:00+00:00,35.3,18.8,26.56,27.05,51.0,37.7,24.0,4.61,11.9,0.0,0.0,,14,False
2084Y,2026-07-29 00:00:00+00:00,36.4,12.4,22.06,24.4,77.0,54.9,22.0,,,0.0,0.0,,14,False
2092,2026-07-29 00:00:00+00:00,37.2,14.2,24.25,25.7,63.0,42.7,21.0,1.77,7.1,0.0,0.0,,13,False
2096B,2026-07-29 00:00:00+00:00,34.6,19.4,26.11,27.0,39.0,32.6,24.0,2.38,8.3,0.0,0.0,,10,False
2106B,2026-07-29 00:00:00+00:00,36.1,20.5,27.16,28.3,41.0,33.0,20.0,2.78,9.3,0.0,0.0,,13,False
2117D,2026-07-29 00:00:00+00:00,37.1,15.7,25.22,26.4,67.0,40.4,17.0,1.06,6.5,0.0,0.0,246.0,14,False
2135A,2026-07-29 00:00:00+00:00,39.0,14.7,26.29,26.85,60.0,38.6,22.0,2.6,10.3,0.0,0.0,,14,False
2140A,2026-07-29 00:00:00+00:00,34.3,25.2,28.36,29.75,33.0,28.4,24.0,4.27,10.8,0.0,0.0,,13,False
2166Y,2026-07-29 00:00:00+00:00,33.2,15.4,22.13,24.3,55.0,42.5,26.0,,,0.0,0.0,,11,False
2172Y,2026-07-29 00:00:00+00:00,30.7,13.5,19.29,22.1,57.0,46.3,33.0,1.04,4.1,0.0,0.0,,10,False
2182C,2026-07-29 00:00:00+00:00,33.8,22.9,27.13,28.35,36.0,31.0,24.0,2.71,7.4,0.0,0.0,,12,False
2192C,2026-07-29 00:00:00+00:00,34.3,11.1,21.9,22.7,72.0,46.6,25.0,1.28,5.5,0.0,0.0,,9,False
2243A,2026-07-29 00:00:00+00:00,35.1,11.4,22.02,23.25,84.0,55.9,26.0,1.88,10.1,0.0,0.0,,13,False
2276B,2026-07-29 00:00:00+00:00,34.5,14.3,22.71,24.4,66.0,47.7,24.0,1.99,12.2,0.0,0.0,,13,False
2285B,2026-07-29 00:00:00+00:00,36.6,18.5,26.82,27.55,50.0,32.0,16.0,2.77,9.9,0.0,0.0,,14,False
2290Y,2026-07-29 00:00:00+00:00,33.7,13.9,20.72,23.8,76.0,54.4,27.0,0.96,4.1,0.0,0.0,,11,False
2296A,2026-07-29 00:00:00+00:00,36.6,18.3,27.84,27.45,64.0,41.2,23.0,2.13,10.0,0.0,0.0,,13,False
2298,2026-07-29 00:00:00+00:00,36.7,13.7,24.46,25.2,59.0,36.3,13.0,2.18,9.0,0.0,0.0,500.0,14,False
2302N,2026-07-29 00:00:00+00:00,34.5,13.7,23.11,24.1,67.0,44.7,22.0,2.21,11.5,0.0,0.0,,14,False
2311Y,2026-07-29 00:00:00+00:00,36.5,18.6,27.36,27.55,49.0,32.5,20.0,2.09,9.1,0.0,0.0,,14,False
2331,2026-07-29 00:00:00+00:00,36.8,13.6,24.34,25.2,70.0,42.4,15.0,2.65,10.6,0.0,0.0,484.2,14,False
2362C,2026-07-29 00:00:00+00:00,29.7,19.1,23.66,24.4,35.0,29.2,21.0,2.68,13.8,0.0,0.0,,12,False
2374X,2026-07-29 00:00:00+00:00,35.9,13.9,23.94,24.9,77.0,47.1,20.0,1.15,6.1,0.0,0.0,484.0,14,False
2400E,2026-07-29 00:00:00+00:00,35.9,19.2,26.96,27.55,36.0,27.4,18.0,2.71,10.0,0.0,0.0,,14,False
2401X,2026-07-29 00:00:00+00:00,36.9,14.5,23.59,25.7,64.0,47.9,23.0,0.98,6.1,0.0,0.0,,14,False
2422,2026-07-29 00:00:00+00:00,37.7,19.9,26.83,28.8,40.0,28.9,15.0,1.38,8.1,0.0,0.0,482.2,14,False
2422X,2026-07-29 00:00:00+00:00,35.9,14.8,24.12,25.35,77.0,49.2,21.0,2.12,9.9,0.0,0.0,,14,False
2430Y,2026-07-29 00:00:00+00:00,33.3,18.3,25.5,25.8,45.0,34.2,25.0,2.02,11.5,0.0,0.0,,13,False
2444,2026-07-29 00:00:00+00:00,34.5,17.2,25.58,25.85,45.0,32.1,17.0,2.41,9.2,0.0,0.0,484.2,14,False
2453E,2026-07-29 00:00:00+00:00,32.2,18.6,24.06,25.4,41.0,35.3,26.0,1.12,5.2,0.0,0.0,,10,False
2456B,2026-07-29 00:00:00+00:00,36.2,18.0,25.41,27.1,45.0,32.7,16.0,2.08,6.1,0.0,0.0,,13,False
2462,2026-07-29 00:00:00+00:00,28.5,19.0,23.36,23.75,40.0,30.2,22.0,3.69,17.2,0.0,0.0,473.8,14,False
2465,2026-07-29 00:00:00+00:00,35.7,22.4,28.29,29.05,36.0,26.4,16.0,2.47,10.4,0.0,0.0,493.7,14,False
2471Y,2026-07-29 00:00:00+00:00,32.2,18.5,25.08,25.35,46.0,37.7,25.0,,,0.0,0.0,,9,False
2482B,2026-07-29 00:00:00+00:00,37.2,19.2,28.15,28.2,38.0,31.7,21.0,3.86,8.6,0.0,0.0,,11,False
2491C,2026-07-29 00:00:00+00:00,24.0,19.2,21.22,21.6,35.0,32.3,29.0,5.28,11.9,0.0,0.0,499.0,14,False
2503B,2026-07-29 00:00:00+00:00,36.0,19.0,25.72,27.5,45.0,35.8,23.0,3.3,8.7,0.0,0.0,,13,False
2507Y,2026-07-29 00:00:00+00:00,35.1,19.1,25.21,27.1,45.0,36.8,25.0,1.71,5.2,0.0,0.0,,12,False
2512Y,2026-07-29 00:00:00+00:00,34.2,21.1,26.53,27.65,43.0,34.2,25.0,2.48,7.2,0.0,0.0,,12,False
2517A,2026-07-29 00:00:00+00:00,31.4,18.0,22.99,24.7,47.0,38.3,28.0,2.74,5.8,0.0,0.0,,10,False
2536D,2026-07-29 00:00:00+00:00,37.9,16.3,25.59,27.1,52.0,36.1,18.0,1.85,4.2,0.0,0.0,,14,False
2555B,2026-07-29 00:00:00+00:00,34.5,19.5,24.94,27.0,50.0,37.9,24.0,2.51,9.0,0.0,0.0,,12,False
2565,2026-07-29 00:00:00+00:00,36.6,19.4,26.74,28.0,55.0,39.3,23.0,2.02,9.6,0.0,0.0,,14,False
2568D,2026-07-29 00:00:00+00:00,30.4,19.6,22.79,25.0,48.0,41.5,31.0,2.73,4.4,0.0,0.0,,10,False
2593D,2026-07-29 00:00:00+00:00,37.2,15.5,24.95,26.35,59.0,39.5,23.0,1.65,9.1,0.0,0.0,,14,False
2604B,2026-07-29 00:00:00+00:00,36.5,15.2,24.01,25.85,58.0,40.3,23.0,1.78,8.1,0.0,0.0,,13,False
2611D,2026-07-29 00:00:00+00:00,35.8,16.6,23.62,26.2,65.0,47.2,27.0,1.75,10.4,0.0,0.0,,13,False
2614,2026-07-29 00:00:00+00:00,38.1,21.2,27.27,29.65,46.0,33.9,13.0,1.56,7.9,0.0,0.0,481.6,14,False
2624C,2026-07-29 00:00:00+00:00,33.5,11.6,19.54,22.55,89.0,65.2,27.0,1.12,11.0,0.0,0.0,,13,False
2626Y,2026-07-29 00:00:00+00:00,29.6,14.2,19.28,21.9,64.0,51.8,31.0,1.31,4.1,0.0,0.0,,10,False
2661,2026-07-29 00:00:00+00:00,33.3,18.1,24.45,25.7,46.0,34.1,20.0,3.01,10.3,0.0,0.0,487.0,14,False
2664B,2026-07-29 00:00:00+00:00,33.3,14.5,21.91,23.9,73.0,52.8,25.0,2.18,8.4,0.0,0.0,,13,False
2701D,2026-07-29 00:00:00+00:00,29.0,12.8,18.17,20.9,83.0,65.5,34.0,1.65,4.7,0.0,0.0,,10,False
2728B,2026-07-29 00:00:00+00:00,31.2,17.0,22.17,24.1,70.0,54.6,29.0,2.11,5.6,0.0,0.0,,11,False
2734D,2026-07-29 00:00:00+00:00,34.9,16.3,25.27,25.6,66.0,44.9,22.0,2.84,12.7,0.0,0.0,,14,False
2737E,2026-07-29 00:00:00+00:00,33.9,12.8,23.35,23.35,74.0,45.1,19.0,2.66,11.5,0.0,0.0,,14,False
2742R,2026-07-29 00:00:00+00:00,27.9,14.8,19.03,21.35,74.0,63.0,42.0,2.22,5.2,0.0,0.0,,10,False
2755X,2026-07-29 00:00:00+00:00,36.1,18.3,24.99,27.2,61.0,43.4,20.0,1.82,8.8,0.0,0.0,479.0,14,False
2766E,2026-07-29 00:00:00+00:00,32.4,10.0,19.05,21.2,97.0,73.5,30.0,0.63,5.3,0.0,0.0,,14,False
2775X,2026-07-29 00:00:00+00:00,34.3,12.9,23.06,23.6,79.0,50.6,21.0,1.8,9.6,0.0,0.0,476.0,14,False
2777K,2026-07-29 00:00:00+00:00,35.3,14.4,22.58,24.85,66.0,45.5,19.0,1.62,10.3,0.0,0.0,,13,False
2789H,2026-07-29 00:00:00+00:00,33.0,17.1,22.76,25.05,60.0,49.0,29.0,1.19,6.4,0.0,0.0,,11,False
2804F,2026-07-29 00:00:00+00:00,32.5,18.8,22.82,25.65,60.0,48.6,28.0,1.95,7.0,0.0,0.0,,10,False
2828Y,2026-07-29 00:00:00+00:00,31.5,12.4,20.92,21.95,72.0,49.5,23.0,2.92,9.9,0.0,0.0,,13,False
2847X,2026-07-29 00:00:00+00:00,33.9,14.0,23.52,23.95,72.0,45.4,25.0,3.19,12.5,0.0,0.0,,14,False
2863C,2026-07-29 00:00:00+00:00,32.7,15.6,22.89,24.15,55.0,39.7,25.0,1.65,6.7,0.0,0.0,,11,False
2867,2026-07-29 00:00:00+00:00,36.5,13.5,23.43,25.0,89.0,58.7,22.0,2.01,11.3,0.0,0.0,483.0,14,False
2870X,2026-07-29 00:00:00+00:00,35.2,17.5,25.62,26.35,71.0,44.8,20.0,2.24,10.5,0.0,0.0,,14,False
2873X,2026-07-29 00:00:00+00:00,34.1,15.1,23.55,24.6,67.0,46.5,25.0,2.21,11.7,0.0,0.0,,13,False
2882D,2026-07-29 00:00:00+00:00,35.0,19.5,26.06,27.25,57.0,39.6,20.0,2.91,11.6,0.0,0.0,,14,False
2885K,2026-07-29 00:00:00+00:00,34.8,15.7,23.82,25.25,63.0,44.2,23.0,2.58,11.2,0.0,0.0,,13,False
2891A,2026-07-29 00:00:00+00:00,35.1,18.9,25.01,27.0,62.0,46.9,25.0,2.47,10.8,0.0,0.0,,12,False
2914C,2026-07-29 00:00:00+00:00,32.6,17.6,23.6,25.1,58.0,44.8,23.0,2.52,9.1,0.0,0.0,,11,False
2916A,2026-07-29 00:00:00+00:00,35.2,17.1,25.06,26.15,69.0,45.6,20.0,2.6,11.9,0.0,0.0,465.0,14,False
2918Y,2026-07-29 00:00:00+00:00,31.7,17.7,24.8,24.7,56.0,40.4,28.0,4.24,13.1,0.0,0.0,,14,False
2926B,2026-07-29 00:00:00+00:00,34.3,16.6,24.88,25.45,73.0,50.1,25.0,2.77,11.5,0.0,0.0,,13,False
2930Y,2026-07-29 00:00:00+00:00,31.8,11.7,20.29,21.75,90.0,64.6,37.0,1.67,8.9,0.0,0.0,,14,False
2945A,2026-07-29 00:00:00+00:00,31.5,15.0,22.35,23.25,76.0,56.2,29.0,3.72,11.2,0.0,0.0,,13,False
2946X,2026-07-29 00:00:00+00:00,37.4,15.9,25.65,26.65,64.0,40.4,15.0,2.96,11.9,0.0,0.0,471.0,14,False
2966D,2026-07-29 00:00:00+00:00,33.7,17.8,24.91,25.75,66.0,47.3,26.0,2.18,11.1,0.0,0.0,,13,False
2969U,2026-07-29 00:00:00+00:00,30.0,18.8,22.62,24.4,51.0,45.0,32.0,,,0.0,0.0,,10,False
2978X,2026-07-29 00:00:00+00:00,37.4,13.5,22.63,25.45,78.0,54.3,20.0,,,0.0,0.0,,14,False
3013,2026-07-29 00:00:00+00:00,35.8,13.3,23.4,24.55,68.0,44.1,18.0,1.13,8.2,0.0,0.0,492.2,14,False
3021Y,2026-07-29 00:00:00+00:00,34.4,21.2,26.08,27.8,57.0,41.4,24.0,4.19,9.5,0.0,0.0,,13,False
3040X,2026-07-29 00:00:00+00:00,33.2,20.9,25.83,27.05,58.0,37.1,20.0,4.6,10.7,0.0,0.0,,14,False
3040Y,2026-07-29 00:00:00+00:00,34.3,15.4,21.5,24.85,70.0,48.5,23.0,,,0.0,0.0,,11,False
3085Y,2026-07-29 00:00:00+00:00,37.1,34.0,36.2,35.55,25.0,23.5,22.0,,,0.0,0.0,,2,False
3094B,2026-07-29 00:00:00+00:00,38.1,22.8,28.19,30.45,45.0,32.1,13.0,3.65,9.4,0.0,0.0,338.0,14,False
3099Y,2026-07-29 00:00:00+00:00,36.3,21.3,27.27,28.8,56.0,40.3,25.0,2.45,7.2,0.0,0.0,,13,False
3100B,2026-07-29 00:00:00+00:00,38.4,23.2,29.54,30.8,51.0,34.4,21.0,2.66,9.0,0.0,0.0,,14,False
3103,2026-07-29 00:00:00+00:00,33.0,17.7,22.95,25.35,55.0,44.5,30.0,1.42,5.8,0.0,0.0,,11,False
3104Y,2026-07-29 00:00:00+00:00,33.6,11.6,19.93,22.6,78.0,55.7,23.0,0.77,9.4,0.0,0.0,,12,False
3110C,2026-07-29 00:00:00+00:00,35.0,14.7,24.03,24.85,59.0,40.6,22.0,1.87,10.8,0.0,0.0,,14,False
3111D,2026-07-29 00:00:00+00:00,31.6,18.3,23.9,24.95,50.0,36.7,25.0,3.22,11.0,0.0,0.0,,14,False
3121F,2026-07-29 00:00:00+00:00,36.1,20.3,27.14,28.2,39.0,31.8,21.0,2.31,9.7,0.0,0.0,,14,False
3125Y,2026-07-29 00:00:00+00:00,37.6,21.8,28.2,29.7,40.0,33.0,21.0,,,0.0,0.0,,14,False
3126Y,2026-07-29 00:00:00+00:00,35.0,20.0,25.8,27.5,47.0,39.1,25.0,1.26,7.3,0.0,0.0,,13,False
3129,2026-07-29 00:00:00+00:00,38.5,20.6,27.77,29.55,42.0,33.6,18.0,2.17,10.3,0.0,0.0,457.0,14,False
3129A,2026-07-29 00:00:00+00:00,38.6,22.7,28.8,30.65,36.0,29.3,17.0,1.77,8.0,0.0,0.0,,14,False
3130C,2026-07-29 00:00:00+00:00,35.5,13.1,23.16,24.3,74.0,44.9,16.0,1.44,7.4,0.0,0.0,246.0,14,False
3140Y,2026-07-29 00:00:00+00:00,36.4,20.1,25.99,28.25,56.0,43.0,25.0,,,0.0,0.0,,12,False
3158D,2026-07-29 00:00:00+00:00,33.0,14.3,23.97,23.65,54.0,36.4,22.0,3.29,13.1,0.0,0.0,,14,False
3168D,2026-07-29 00:00:00+00:00,38.1,21.9,29.2,30.0,54.0,33.9,16.0,1.67,8.6,0.0,0.0,500.3,14,False
3170Y,2026-07-29 00:00:00+00:00,37.3,19.6,26.72,28.45,52.0,39.3,24.0,1.56,4.8,0.0,0.0,,12,False
3182Y,2026-07-29 00:00:00+00:00,38.3,21.4,29.06,29.85,51.0,37.4,22.0,1.94,9.3,0.0,0.0,,14,False
3191E,2026-07-29 00:00:00+00:00,36.6,23.0,28.97,29.8,41.0,31.1,21.0,2.17,9.3,0.0,0.0,,14,False
3194U,2026-07-29 00:00:00+00:00,38.4,22.8,29.09,30.6,41.0,31.6,18.0,1.39,7.4,0.0,0.0,,14,False
3194Y,2026-07-29 00:00:00+00:00,34.5,19.0,25.08,26.75,53.0,41.9,27.0,,,0.0,0.0,,12,False
3195,2026-07-29 00:00:00+00:00,37.4,24.8,29.1,31.1,42.0,33.6,21.0,2.45,8.5,0.0,0.0,,14,False
3209Y,2026-07-29 00:00:00+00:00,32.2,18.6,23.37,25.4,65.0,49.4,30.0,,,0.0,0.0,,11,False
3229Y,2026-07-29 00:00:00+00:00,37.8,20.1,27.44,28.95,55.0,39.3,23.0,,,0.0,0.0,,13,False
3245Y,2026-07-29 00:00:00+00:00,38.7,20.6,29.03,29.65,50.0,34.8,20.0,,,0.0,0.0,,14,False
3254Y,2026-07-29 00:00:00+00:00,34.5,22.8,27.79,28.65,46.0,36.9,27.0,2.17,6.9,0.0,0.0,,11,False
3260B,2026-07-29 00:00:00+00:00,39.7,21.9,29.09,30.8,41.0,29.8,16.0,2.01,7.2,0.0,0.0,486.1,14,False
3266A,2026-07-29 00:00:00+00:00,30.0,19.1,24.24,24.55,48.0,36.9,27.0,4.09,11.5,0.0,0.0,,14,False
3268C,2026-07-29 00:00:00+00:00,36.0,21.3,27.92,28.65,45.0,34.6,25.0,1.14,7.7,0.0,0.0,,14,False
3305Y,2026-07-29 00:00:00+00:00,38.1,22.6,30.51,30.35,41.0,30.7,22.0,,,0.0,0.0,,14,False
3319D,2026-07-29 00:00:00+00:00,29.9,9.0,18.82,19.45,79.0,54.1,31.0,1.51,8.3,0.0,0.0,,13,False
3330Y,2026-07-29 00:00:00+00:00,31.6,19.9,24.67,25.75,51.0,38.2,28.0,,,0.0,0.0,,11,False
3337U,2026-07-29 00:00:00+00:00,37.6,21.8,29.1,29.7,43.0,32.0,24.0,1.35,8.4,0.0,0.0,,14,False
3338,2026-07-29 00:00:00+00:00,36.0,23.1,28.84,29.55,39.0,29.4,19.0,2.63,11.5,0.0,0.0,,14,False
3343Y,2026-07-29 00:00:00+00:00,36.5,22.0,27.87,29.25,45.0,35.5,24.0,2.12,8.9,0.0,0.0,,14,False
3365A,2026-07-29 00:00:00+00:00,38.4,18.3,27.04,28.35,71.0,46.3,21.0,0.9,6.5,0.0,0.0,459.0,14,False
3386A,2026-07-29 00:00:00+00:00,34.5,22.1,27.56,28.3,51.0,34.8,20.0,1.36,6.3,0.0,0.0,,14,False
3394X,2026-07-29 00:00:00+00:00,36.1,22.5,28.63,29.3,39.0,29.2,21.0,1.92,7.6,0.0,0.0,,14,False
3422D,2026-07-29 00:00:00+00:00,38.2,18.9,27.63,28.55,66.0,41.8,24.0,1.32,5.5,0.0,0.0,,13,False
3423I,2026-07-29 00:00:00+00:00,39.8,21.6,29.25,30.7,47.0,35.4,23.0,0.94,5.9,0.0,0.0,,14,False
3427Y,2026-07-29 00:00:00+00:00,36.6,16.8,24.34,26.7,63.0,48.8,26.0,,,0.0,0.0,,12,False
3434X,2026-07-29 00:00:00+00:00,38.8,19.3,28.03,29.05,58.0,39.9,19.0,1.5,6.3,0.0,0.0,477.0,14,False
3436D,2026-07-29 00:00:00+00:00,35.3,23.0,28.01,29.15,44.0,36.0,27.0,1.67,6.2,0.0,0.0,,13,False
3448X,2026-07-29 00:00:00+00:00,38.9,22.8,29.45,30.85,53.0,37.9,24.0,2.19,9.0,0.0,0.0,,14,False
3455X,2026-07-29 00:00:00+00:00,36.7,23.0,28.79,29.85,52.0,36.0,20.0,3.11,10.2,0.0,0.0,,14,False
3463Y,2026-07-29 00:00:00+00:00,35.9,24.5,28.94,30.2,51.0,36.9,23.0,2.95,9.0,0.0,0.0,,14,False
3469A,2026-07-29 00:00:00+00:00,36.0,23.6,29.23,29.8,52.0,39.8,27.0,4.76,12.0,0.0,0.0,483.2,14,False
3475X,2026-07-29 00:00:00+00:00,37.1,23.3,28.81,30.2,53.0,40.4,25.0,3.06,9.9,0.0,0.0,,14,False
3484X,2026-07-29 00:00:00+00:00,35.2,16.6,24.18,25.9,63.0,45.4,24.0,3.79,12.4,0.0,0.0,,14,False
3494U,2026-07-29 00:00:00+00:00,35.2,13.9,23.69,24.55,79.0,52.4,29.0,1.55,10.1,0.0,0.0,,14,False
3503,2026-07-29 00:00:00+00:00,37.1,19.7,27.2,28.4,64.0,45.7,27.0,2.0,9.1,0.0,0.0,,14,False
3504X,2026-07-29 00:00:00+00:00,33.5,19.5,25.96,26.5,57.0,39.9,23.0,2.19,12.1,0.0,0.0,,14,False
3512X,2026-07-29 00:00:00+00:00,33.6,19.6,25.48,26.6,55.0,44.5,35.0,1.38,7.2,0.0,0.0,,12,False
3514B,2026-07-29 00:00:00+00:00,33.0,19.8,25.29,26.4,49.0,37.9,28.0,3.12,12.0,0.0,0.0,,14,False
3516X,2026-07-29 00:00:00+00:00,31.0,18.2,24.44,24.6,56.0,40.5,29.0,1.43,6.7,0.0,0.0,,14,False
3518X,2026-07-29 00:00:00+00:00,38.6,20.9,28.61,29.75,61.0,41.6,24.0,2.41,8.5,0.0,0.0,,14,False
3526X,2026-07-29 00:00:00+00:00,37.6,22.1,28.52,29.85,54.0,41.1,26.0,2.01,8.2,0.0,0.0,470.0,14,False
3531X,2026-07-29 00:00:00+00:00,37.7,16.3,26.42,27.0,56.0,39.0,25.0,1.89,11.3,0.0,0.0,,14,False
3536X,2026-07-29 00:00:00+00:00,33.9,19.1,26.0,26.5,57.0,42.9,33.0,2.04,9.1,0.0,0.0,,14,False
3540X,2026-07-29 00:00:00+00:00,36.2,21.9,27.67,29.05,57.0,40.9,22.0,2.66,10.9,0.0,0.0,,14,False
3547X,2026-07-29 00:00:00+00:00,36.0,20.5,27.11,28.25,52.0,40.8,29.0,1.92,8.7,0.0,0.0,,14,False
3562X,2026-07-29 00:00:00+00:00,33.1,23.8,27.34,28.45,58.0,49.4,38.0,4.73,9.1,0.0,0.0,,12,False
3565X,2026-07-29 00:00:00+00:00,35.5,22.1,27.46,28.8,62.0,49.9,31.0,4.88,10.7,0.0,0.0,,14,False
3576X,2026-07-29 00:00:00+00:00,35.1,21.3,27.86,28.2,51.0,41.6,30.0,2.78,8.0,0.0,0.0,462.0,14,False
4007Y,2026-07-29 00:00:00+00:00,35.9,21.3,27.42,28.6,42.0,34.7,23.0,1.46,5.1,0.0,0.0,,12,False
4051Y,2026-07-29 00:00:00+00:00,35.1,21.3,26.19,28.2,57.0,44.7,24.0,3.02,9.8,0.0,0.0,,12,False
4061X,2026-07-29 00:00:00+00:00,37.7,22.2,28.05,29.95,55.0,39.6,21.0,2.2,8.7,0.0,0.0,,14,False
4064Y,2026-07-29 00:00:00+00:00,38.3,22.5,28.46,30.4,48.0,37.2,22.0,1.41,6.3,0.0,0.0,,13,False
4067,2026-07-29 00:00:00+00:00,38.3,19.1,27.78,28.7,50.0,32.9,14.0,1.76,9.9,0.0,0.0,492.0,14,False
4070Y,2026-07-29 00:00:00+00:00,34.9,20.5,25.91,27.7,60.0,43.0,25.0,3.0,7.3,0.0,0.0,,14,False
4075Y,2026-07-29 00:00:00+00:00,36.3,21.0,26.72,28.65,59.0,44.2,24.0,,,0.0,0.0,,14,False
4089A,2026-07-29 00:00:00+00:00,37.1,19.9,26.77,28.5,65.0,44.1,20.0,1.92,6.1,0.0,0.0,,14,False
4090Y,2026-07-29 00:00:00+00:00,38.1,21.4,27.74,29.75,64.0,42.0,16.0,2.86,8.4,0.0,0.0,478.0,14,False
4091Y,2026-07-29 00:00:00+00:00,38.2,20.1,26.62,29.15,59.0,43.3,23.0,2.13,7.9,0.0,0.0,,13,False
4093Y,2026-07-29 00:00:00+00:00,33.2,20.2,24.93,26.7,64.0,50.3,31.0,2.65,8.1,0.0,0.0,,11,False
4095Y,2026-07-29 00:00:00+00:00,36.3,21.7,27.34,29.0,61.0,44.1,23.0,3.27,11.3,0.0,0.0,,13,False
4096Y,2026-07-29 00:00:00+00:00,34.8,19.9,26.44,27.35,53.0,39.7,26.0,1.57,6.4,0.0,0.0,,12,False
4103X,2026-07-29 00:00:00+00:00,38.8,20.9,29.0,29.85,52.0,30.1,15.0,1.96,5.7,0.0,0.0,478.0,14,False
4116I,2026-07-29 00:00:00+00:00,38.1,23.0,28.68,30.55,35.0,28.2,18.0,,,0.0,0.0,,13,False
4121,2026-07-29 00:00:00+00:00,39.6,24.9,30.63,32.25,42.0,29.0,17.0,1.91,5.6,0.0,0.0,490.1,14,False
4138Y,2026-07-29 00:00:00+00:00,35.8,19.1,25.84,27.45,47.0,36.8,24.0,1.57,6.2,0.0,0.0,,12,False
