indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
2536D,2026-07-29 00:00:00+00:00,38.4,16.3,28.12,27.35,52.0,31.6,15.0,2.39,4.4,0.0,0.0,,24,True
2555B,2026-07-29 00:00:00+00:00,36.3,19.5,28.12,27.9,50.0,32.3,19.0,3.78,12.0,0.0,0.0,,24,True
2565,2026-07-29 00:00:00+00:00,37.2,19.4,28.74,28.3,55.0,35.2,21.0,3.36,10.8,0.0,0.0,,24,True
2568D,2026-07-29 00:00:00+00:00,34.3,19.6,26.92,26.95,48.0,34.4,23.0,3.23,9.8,0.0,0.0,,24,True
2593D,2026-07-29 00:00:00+00:00,38.6,15.5,27.16,27.05,59.0,35.0,21.0,2.67,10.3,0.0,0.0,,24,True
2604B,2026-07-29 00:00:00+00:00,38.3,15.2,27.44,26.75,58.0,34.5,17.0,2.42,11.2,0.0,0.0,,24,True
2611D,2026-07-29 00:00:00+00:00,37.4,16.6,26.97,27.0,65.0,39.3,20.0,2.58,11.3,0.0,0.0,,24,True
2614,2026-07-29 00:00:00+00:00,38.5,21.2,29.56,29.85,46.0,28.8,12.0,1.92,9.9,0.0,0.0,730.1,24,True
2624C,2026-07-29 00:00:00+00:00,33.5,11.6,22.59,22.55,89.0,56.2,25.0,1.63,11.1,0.0,0.0,,24,True
2626Y,2026-07-29 00:00:00+00:00,34.2,14.2,25.08,24.2,64.0,41.3,26.0,1.99,8.8,0.0,0.0,,24,True
2661,2026-07-29 00:00:00+00:00,34.3,18.1,26.46,26.2,46.0,31.5,17.0,3.28,11.8,0.0,0.0,759.0,24,True
2664B,2026-07-29 00:00:00+00:00,35.1,14.5,25.53,24.8,73.0,43.5,23.0,2.81,10.2,0.0,0.0,,24,True
2701D,2026-07-29 00:00:00+00:00,32.5,12.8,23.4,22.65,83.0,48.9,25.0,2.92,14.8,0.0,0.0,,24,True
2728B,2026-07-29 00:00:00+00:00,34.7,17.0,26.19,25.85,70.0,44.1,21.0,3.31,11.7,0.0,0.0,,24,True
2734D,2026-07-29 00:00:00+00:00,35.2,16.3,26.96,25.75,66.0,40.8,20.0,3.37,13.1,0.0,0.0,,24,True
2737E,2026-07-29 00:00:00+00:00,33.9,12.8,24.91,23.35,74.0,40.3,17.0,2.85,12.6,0.0,0.0,,24,True
2742R,2026-07-29 00:00:00+00:00,34.3,14.8,24.8,24.55,74.0,51.5,29.0,2.62,6.4,0.0,0.0,,24,True
2755X,2026-07-29 00:00:00+00:00,36.6,18.3,27.35,27.45,61.0,36.2,17.0,2.12,8.8,0.0,0.0,659.0,24,True
2766E,2026-07-29 00:00:00+00:00,32.9,10.0,20.65,21.45,97.0,68.1,26.0,0.65,6.1,0.0,0.0,,24,True
2775X,2026-07-29 00:00:00+00:00,34.6,12.9,25.25,23.75,79.0,42.6,18.0,2.55,9.9,0.0,0.0,781.0,24,True
2777K,2026-07-29 00:00:00+00:00,36.3,14.4,25.69,25.35,66.0,38.1,16.0,2.4,12.5,0.0,0.0,,23,True
2789H,2026-07-29 00:00:00+00:00,36.5,17.1,27.6,26.8,60.0,37.9,21.0,3.11,13.3,0.0,0.0,,24,True
2804F,2026-07-29 00:00:00+00:00,35.7,18.8,27.32,27.25,60.0,37.3,20.0,4.23,14.2,0.0,0.0,,24,True
2828Y,2026-07-29 00:00:00+00:00,32.1,12.4,23.16,22.25,72.0,45.0,23.0,2.78,9.9,0.0,0.0,,24,True
2847X,2026-07-29 00:00:00+00:00,34.1,14.0,25.51,24.05,72.0,41.5,25.0,3.65,13.3,0.0,0.0,,24,True
2863C,2026-07-29 00:00:00+00:00,35.1,15.6,26.84,25.35,55.0,34.3,21.0,2.35,10.8,0.0,0.0,,24,True
2867,2026-07-29 00:00:00+00:00,36.6,13.5,25.78,25.05,89.0,49.3,21.0,2.85,11.3,0.0,0.0,785.0,24,True
2870X,2026-07-29 00:00:00+00:00,35.4,17.5,27.4,26.45,71.0,38.7,20.0,2.62,10.7,0.0,0.0,,24,True
2873X,2026-07-29 00:00:00+00:00,34.9,15.1,26.36,25.0,67.0,40.3,24.0,2.82,12.4,0.0,0.0,,24,True
2882D,2026-07-29 00:00:00+00:00,35.0,19.5,27.1,27.25,58.0,37.2,20.0,3.35,11.8,0.0,0.0,,24,True
2885K,2026-07-29 00:00:00+00:00,35.7,15.7,26.59,25.7,63.0,39.3,21.0,3.6,13.1,0.0,0.0,,24,True
2891A,2026-07-29 00:00:00+00:00,36.8,18.9,28.3,27.85,62.0,40.4,22.0,3.41,12.0,0.0,0.0,,24,True
2914C,2026-07-29 00:00:00+00:00,34.6,17.6,27.16,26.1,58.0,37.1,19.0,3.4,10.6,0.0,0.0,,24,True
2916A,2026-07-29 00:00:00+00:00,35.7,17.1,26.46,26.4,69.0,42.3,20.0,3.24,11.9,0.0,0.0,744.0,24,True
2918Y,2026-07-29 00:00:00+00:00,32.6,17.7,25.64,25.15,67.0,40.6,28.0,4.02,13.1,0.0,0.0,,24,True
2926B,2026-07-29 00:00:00+00:00,34.7,16.6,26.42,25.65,73.0,46.2,25.0,3.18,11.5,0.0,0.0,,23,True
2930Y,2026-07-29 00:00:00+00:00,32.9,11.7,22.28,22.3,90.0,58.4,31.0,1.53,9.5,0.0,0.0,,24,True
2945A,2026-07-29 00:00:00+00:00,33.4,15.0,25.06,24.2,76.0,50.9,29.0,3.65,11.6,0.0,0.0,,24,True
2946X,2026-07-29 00:00:00+00:00,37.4,15.9,27.28,26.65,64.0,37.4,15.0,3.14,11.9,0.0,0.0,720.0,24,True
2966D,2026-07-29 00:00:00+00:00,35.5,17.8,26.88,26.65,66.0,41.1,21.0,3.23,13.1,0.0,0.0,,24,True
2969U,2026-07-29 00:00:00+00:00,33.7,18.8,25.55,26.25,62.0,42.7,27.0,,,0.0,0.0,,24,True
2978X,2026-07-29 00:00:00+00:00,37.9,13.5,25.2,25.7,78.0,50.0,18.0,,,0.0,0.0,,24,True
3013,2026-07-29 00:00:00+00:00,36.1,13.3,25.54,24.7,68.0,37.3,18.0,1.33,8.2,0.0,0.0,764.7,24,True
3021Y,2026-07-29 00:00:00+00:00,34.9,21.2,27.62,28.05,57.0,35.8,22.0,4.48,11.8,0.0,0.0,,24,True
3040X,2026-07-29 00:00:00+00:00,33.9,20.9,26.92,27.4,58.0,33.5,19.0,5.22,12.5,0.0,0.0,,24,True
3040Y,2026-07-29 00:00:00+00:00,35.7,15.4,26.14,25.55,70.0,36.7,18.0,,,0.0,0.0,,24,True
3085Y,2026-07-29 00:00:00+00:00,38.6,25.7,33.1,32.15,40.0,26.7,21.0,,,0.0,0.0,,13,False
3094B,2026-07-29 00:00:00+00:00,39.3,22.8,30.52,31.05,45.0,25.8,11.0,3.32,9.4,0.0,0.0,521.0,24,True
3099Y,2026-07-29 00:00:00+00:00,39.0,21.3,30.04,30.15,56.0,33.8,20.0,2.42,11.0,0.0,0.0,,24,True
3100B,2026-07-29 00:00:00+00:00,39.4,23.2,30.75,31.3,51.0,30.8,16.0,2.3,9.0,0.0,0.0,,24,True
3103,2026-07-29 00:00:00+00:00,36.8,17.7,27.6,27.25,55.0,35.4,21.0,1.75,10.5,0.0,0.0,,24,True
3104Y,2026-07-29 00:00:00+00:00,34.6,11.6,23.22,23.1,78.0,46.8,22.0,1.01,9.4,0.0,0.0,,24,True
3110C,2026-07-29 00:00:00+00:00,35.0,14.7,25.67,24.85,59.0,36.2,20.0,2.12,10.8,0.0,0.0,,24,True
3111D,2026-07-29 00:00:00+00:00,31.6,18.3,25.0,24.95,50.0,34.2,24.0,3.12,11.3,0.0,0.0,,24,True
3121F,2026-07-29 00:00:00+00:00,36.3,20.3,28.8,28.3,39.0,28.2,17.0,2.85,11.6,0.0,0.0,,24,True
3125Y,2026-07-29 00:00:00+00:00,38.9,21.8,30.53,30.35,40.0,29.6,19.0,,,0.0,0.0,,24,True
3126Y,2026-07-29 00:00:00+00:00,35.9,20.0,28.34,27.95,47.0,34.0,20.0,1.0,7.5,0.0,0.0,,24,True
3129,2026-07-29 00:00:00+00:00,39.2,20.6,30.53,29.9,42.0,29.5,18.0,2.62,11.3,0.0,0.0,744.0,24,True
3129A,2026-07-29 00:00:00+00:00,39.0,22.7,31.04,30.85,36.0,26.3,16.0,2.17,10.8,0.0,0.0,,24,True
3130C,2026-07-29 00:00:00+00:00,35.7,13.1,25.05,24.4,74.0,38.2,14.0,1.41,8.9,0.0,0.0,347.0,24,True
3140Y,2026-07-29 00:00:00+00:00,37.9,20.1,29.15,29.0,56.0,34.6,20.0,,,0.0,0.0,,24,True
3158D,2026-07-29 00:00:00+00:00,33.0,14.3,25.0,23.65,54.0,33.5,21.0,3.56,13.1,0.0,0.0,,24,True
3168D,2026-07-29 00:00:00+00:00,38.3,21.9,30.94,30.1,54.0,29.1,15.0,2.05,10.5,0.0,0.0,788.0,24,True
3170Y,2026-07-29 00:00:00+00:00,39.8,19.6,30.45,29.7,52.0,33.9,19.0,2.09,9.9,0.0,0.0,,24,True
3182Y,2026-07-29 00:00:00+00:00,39.7,21.4,30.7,30.55,51.0,34.4,22.0,1.99,9.3,0.0,0.0,,24,True
3191E,2026-07-29 00:00:00+00:00,36.9,23.0,30.05,29.95,41.0,28.2,18.0,2.47,9.9,0.0,0.0,,24,True
3194U,2026-07-29 00:00:00+00:00,39.3,22.8,30.5,31.05,41.0,28.5,16.0,1.42,8.7,0.0,0.0,,24,True
3194Y,2026-07-29 00:00:00+00:00,38.0,19.0,28.71,28.5,53.0,35.6,21.0,,,0.0,0.0,,24,True
3195,2026-07-29 00:00:00+00:00,37.8,24.8,30.63,31.3,42.0,31.1,20.0,2.36,9.0,0.0,0.0,,24,True
3209Y,2026-07-29 00:00:00+00:00,36.2,18.6,27.37,27.4,65.0,38.3,21.0,,,0.0,0.0,,24,True
3229Y,2026-07-29 00:00:00+00:00,39.1,20.1,30.26,29.6,55.0,34.5,22.0,,,0.0,0.0,,24,True
3245Y,2026-07-29 00:00:00+00:00,39.4,20.6,30.89,30.0,50.0,29.2,16.0,,,0.0,0.0,,24,True
3254Y,2026-07-29 00:00:00+00:00,39.8,22.8,31.75,31.3,46.0,29.0,17.0,2.12,8.9,0.0,0.0,,24,True
3260B,2026-07-29 00:00:00+00:00,41.5,21.9,31.7,31.7,41.0,25.3,13.0,2.28,7.8,0.0,0.0,786.4,24,True
3266A,2026-07-29 00:00:00+00:00,30.5,19.1,25.31,24.8,48.0,33.8,26.0,3.92,11.5,0.0,0.0,,24,True
3268C,2026-07-29 00:00:00+00:00,36.3,21.3,29.17,28.8,45.0,32.1,21.0,1.23,7.7,0.0,0.0,,24,True
3305Y,2026-07-29 00:00:00+00:00,38.6,22.6,31.56,30.6,41.0,28.9,20.0,,,0.0,0.0,,24,True
3319D,2026-07-29 00:00:00+00:00,31.4,9.0,21.03,20.2,79.0,49.9,29.0,1.78,11.2,0.0,0.0,,24,True
3330Y,2026-07-29 00:00:00+00:00,35.0,19.9,28.0,27.45,51.0,32.4,22.0,,,0.0,0.0,,24,True
3337U,2026-07-29 00:00:00+00:00,37.6,21.8,29.95,29.7,43.0,30.7,21.0,1.67,8.4,0.0,0.0,,24,True
3338,2026-07-29 00:00:00+00:00,36.3,23.1,30.02,29.7,39.0,27.4,18.0,2.78,11.5,0.0,0.0,,24,True
3343Y,2026-07-29 00:00:00+00:00,36.5,22.0,29.6,29.25,45.0,32.0,20.0,2.27,9.9,0.0,0.0,,24,True
3365A,2026-07-29 00:00:00+00:00,40.4,18.3,29.02,29.35,71.0,41.3,18.0,0.92,7.5,0.0,0.0,669.0,24,True
3386A,2026-07-29 00:00:00+00:00,35.0,22.1,28.55,28.55,51.0,32.3,20.0,1.52,7.5,0.0,0.0,,24,True
3394X,2026-07-29 00:00:00+00:00,36.7,22.5,29.99,29.6,39.0,27.4,19.0,2.07,9.6,0.0,0.0,,24,True
3422D,2026-07-29 00:00:00+00:00,39.8,18.9,30.07,29.35,66.0,37.5,20.0,1.46,7.2,0.0,0.0,,24,True
3423I,2026-07-29 00:00:00+00:00,40.4,21.6,30.38,31.0,47.0,34.0,22.0,0.95,5.9,0.0,0.0,,24,True
3427Y,2026-07-29 00:00:00+00:00,40.2,16.8,28.63,28.5,63.0,41.1,21.0,,,0.0,0.0,,24,True
3434X,2026-07-29 00:00:00+00:00,40.9,19.3,30.36,30.1,58.0,33.8,17.0,2.19,9.3,0.0,0.0,676.0,24,True
3436D,2026-07-29 00:00:00+00:00,37.1,23.0,29.32,30.05,44.0,34.3,26.0,2.11,7.3,0.0,0.0,,24,True
3448X,2026-07-29 00:00:00+00:00,39.3,22.8,31.08,31.05,53.0,33.3,21.0,2.5,9.4,0.0,0.0,,24,True
3455X,2026-07-29 00:00:00+00:00,37.5,23.0,30.18,30.25,52.0,32.0,19.0,2.96,10.2,0.0,0.0,,24,True
3463Y,2026-07-29 00:00:00+00:00,37.4,24.5,30.72,30.95,51.0,32.1,15.0,3.04,9.0,0.0,0.0,,24,True
3469A,2026-07-29 00:00:00+00:00,37.9,23.6,30.85,30.75,52.0,35.2,19.0,4.42,12.0,0.0,0.0,788.9,24,True
3475X,2026-07-29 00:00:00+00:00,38.5,23.3,30.75,30.9,53.0,35.0,19.0,3.59,10.2,0.0,0.0,,24,True
3484X,2026-07-29 00:00:00+00:00,36.0,16.6,26.2,26.3,63.0,41.1,24.0,3.8,12.8,0.0,0.0,,24,True
3494U,2026-07-29 00:00:00+00:00,36.4,13.9,26.22,25.15,79.0,45.8,25.0,1.8,11.5,0.0,0.0,,24,True
3503,2026-07-29 00:00:00+00:00,37.9,19.7,29.39,28.8,64.0,38.8,24.0,2.41,10.6,0.0,0.0,,24,True
3504X,2026-07-29 00:00:00+00:00,34.8,19.5,27.15,27.15,57.0,37.2,23.0,2.32,12.1,0.0,0.0,,24,True
3512X,2026-07-29 00:00:00+00:00,37.5,19.6,29.32,28.55,55.0,38.2,25.0,1.99,8.8,0.0,0.0,,24,True
3514B,2026-07-29 00:00:00+00:00,34.0,19.8,26.57,26.9,49.0,36.5,28.0,3.22,12.0,0.0,0.0,,24,True
3516X,2026-07-29 00:00:00+00:00,31.4,18.2,24.7,24.8,56.0,39.6,29.0,1.31,7.4,0.0,0.0,,24,True
3518X,2026-07-29 00:00:00+00:00,39.5,20.9,30.11,30.2,61.0,38.1,20.0,2.54,9.2,0.0,0.0,,24,True
3526X,2026-07-29 00:00:00+00:00,38.7,22.1,30.2,30.4,54.0,36.4,19.0,2.37,8.2,0.0,0.0,748.0,24,True
3531X,2026-07-29 00:00:00+00:00,39.2,16.3,27.87,27.75,60.0,37.5,22.0,1.85,11.3,0.0,0.0,,24,True
3536X,2026-07-29 00:00:00+00:00,35.2,19.1,27.95,27.15,57.0,38.5,26.0,2.39,9.1,0.0,0.0,,24,True
3540X,2026-07-29 00:00:00+00:00,38.1,21.9,29.75,30.0,57.0,34.2,18.0,3.26,11.0,0.0,0.0,,24,True
3547X,2026-07-29 00:00:00+00:00,36.9,20.5,28.66,28.7,52.0,38.2,27.0,2.23,9.3,0.0,0.0,,24,True
3562X,2026-07-29 00:00:00+00:00,37.2,23.8,30.18,30.5,58.0,41.5,21.0,4.1,9.5,0.0,0.0,,24,True
3565X,2026-07-29 00:00:00+00:00,36.8,22.1,29.19,29.45,62.0,43.2,19.0,4.8,10.7,0.0,0.0,,24,True
3576X,2026-07-29 00:00:00+00:00,36.2,21.3,28.95,28.75,52.0,40.1,24.0,3.07,8.0,0.0,0.0,576.0,24,True
4007Y,2026-07-29 00:00:00+00:00,38.5,21.3,30.45,29.9,42.0,28.3,16.0,1.63,6.9,0.0,0.0,,24,True
4051Y,2026-07-29 00:00:00+00:00,37.7,21.3,29.57,29.5,57.0,36.0,19.0,2.87,9.8,0.0,0.0,,24,True
4061X,2026-07-29 00:00:00+00:00,38.4,22.2,30.3,30.3,55.0,34.7,19.0,2.09,8.7,0.0,0.0,,24,True
4064Y,2026-07-29 00:00:00+00:00,40.1,22.5,31.72,31.3,48.0,31.7,19.0,1.28,7.1,0.0,0.0,,24,True
4067,2026-07-29 00:00:00+00:00,39.0,19.1,30.02,29.05,50.0,26.1,12.0,2.08,9.9,0.0,0.0,766.0,24,True
4070Y,2026-07-29 00:00:00+00:00,35.8,20.5,27.65,28.15,60.0,39.3,22.0,2.94,7.7,0.0,0.0,,24,True
4075Y,2026-07-29 00:00:00+00:00,37.4,21.0,28.7,29.2,59.0,39.4,22.0,,,0.0,0.0,,24,True
4089A,2026-07-29 00:00:00+00:00,38.8,19.9,29.27,29.35,65.0,37.2,17.0,2.18,8.4,0.0,0.0,,24,True
4090Y,2026-07-29 00:00:00+00:00,38.8,21.4,29.87,30.1,64.0,35.0,14.0,3.17,10.2,0.0,0.0,773.0,24,True
4091Y,2026-07-29 00:00:00+00:00,40.7,20.1,29.73,30.4,59.0,36.8,17.0,2.26,7.9,0.0,0.0,,24,True
4093Y,2026-07-29 00:00:00+00:00,38.8,20.2,29.62,29.5,64.0,38.6,21.0,2.55,8.7,0.0,0.0,,24,True
4095Y,2026-07-29 00:00:00+00:00,37.7,21.7,30.2,29.7,61.0,36.7,21.0,3.17,11.3,0.0,0.0,,24,True
4096Y,2026-07-29 00:00:00+00:00,37.4,19.9,28.74,28.65,53.0,35.6,18.0,1.59,6.9,0.0,0.0,,24,True
4103X,2026-07-29 00:00:00+00:00,40.1,20.9,31.23,30.5,52.0,25.2,11.0,1.95,7.6,0.0,0.0,674.0,24,True
4116I,2026-07-29 00:00:00+00:00,40.9,23.0,31.58,31.95,35.0,22.9,12.0,,,0.0,0.0,,24,True
4121,2026-07-29 00:00:00+00:00,39.9,24.9,32.49,32.4,42.0,23.9,12.0,1.92,6.3,0.0,0.0,793.1,24,True
4138Y,2026-07-29 00:00:00+00:00,39.3,19.1,29.63,29.2,47.0,30.2,16.0,2.23,8.5,0.0,0.0,,24,True
4147X,2026-07-29 00:00:00+00:00,39.5,21.6,31.3,30.55,37.0,20.3,9.0,1.24,7.1,0.0,0.0,484.0,24,True
4148,2026-07-29 00:00:00+00:00,40.3,21.8,30.63,31.05,38.0,24.1,12.0,2.38,9.2,0.0,0.0,,24,True
4193Y,2026-07-29 00:00:00+00:00,40.5,20.6,30.62,30.55,,,,,,0.0,0.0,,24,True
4195E,2026-07-29 00:00:00+00:00,38.7,18.9,29.26,28.8,61.0,32.4,14.0,1.92,8.1,0.0,0.0,,24,True
4210Y,2026-07-29 00:00:00+00:00,39.6,19.8,29.62,29.7,49.0,30.8,17.0,1.79,11.6,0.0,0.0,,24,True
4220X,2026-07-29 00:00:00+00:00,40.4,23.3,31.9,31.85,51.0,27.6,12.0,2.0,9.6,0.0,0.0,,24,True
4236Y,2026-07-29 00:00:00+00:00,39.4,20.6,30.0,30.0,58.0,32.8,17.0,2.09,8.3,0.0,0.0,,24,True
4244X,2026-07-29 00:00:00+00:00,39.8,23.5,31.75,31.65,53.0,30.5,15.0,2.04,9.2,0.0,0.0,784.0,24,True
4245X,2026-07-29 00:00:00+00:00,37.6,20.3,29.3,28.95,54.0,33.0,21.0,1.27,8.9,0.0,0.0,,24,True
4260,2026-07-29 00:00:00+00:00,38.5,18.0,29.42,28.25,77.0,41.0,20.0,2.85,8.7,0.0,0.0,,24,True
4263X,2026-07-29 00:00:00+00:00,38.7,18.9,29.95,28.8,59.0,34.8,17.0,2.35,12.0,0.0,0.0,,24,True
4267X,2026-07-29 00:00:00+00:00,38.8,20.3,30.33,29.55,56.0,29.5,14.0,2.88,8.7,0.0,0.0,,24,True
4300Y,2026-07-29 00:00:00+00:00,40.7,23.8,32.23,32.25,37.0,22.7,10.0,1.98,9.5,0.0,0.0,,24,True
4325Y,2026-07-29 00:00:00+00:00,39.6,23.4,31.27,31.5,57.0,34.4,14.0,2.97,9.0,0.0,0.0,,24,True
4339X,2026-07-29 00:00:00+00:00,37.5,20.9,29.68,29.2,64.0,37.9,24.0,2.61,8.9,0.0,0.0,,24,True
4340,2026-07-29 00:00:00+00:00,39.7,22.5,32.0,31.1,59.0,36.5,23.0,2.9,10.6,0.0,0.0,,24,True
4347X,2026-07-29 00:00:00+00:00,38.7,21.4,30.61,30.05,58.0,35.4,17.0,2.28,7.9,0.0,0.0,,24,True
4358X,2026-07-29 00:00:00+00:00,39.3,22.4,30.15,30.85,60.0,42.0,18.0,0.88,5.1,0.0,0.0,664.0,24,True
4362X,2026-07-29 00:00:00+00:00,39.0,19.2,30.32,29.1,70.0,36.8,15.0,2.37,11.6,0.0,0.0,,24,True
4386B,2026-07-29 00:00:00+00:00,36.7,25.2,31.8,30.95,46.0,29.1,17.0,4.73,10.9,0.0,0.0,605.0,16,False
4395X,2026-07-29 00:00:00+00:00,39.3,18.0,29.63,28.65,69.0,36.9,15.0,2.39,8.6,0.0,0.0,,24,True
4410X,2026-07-29 00:00:00+00:00,39.1,21.6,30.22,30.35,62.0,41.5,24.0,3.02,9.5,0.0,0.0,,24,True
4411C,2026-07-29 00:00:00+00:00,37.7,21.5,29.86,29.6,49.0,30.0,13.0,2.85,9.2,0.0,0.0,,24,True
4427X,2026-07-29 00:00:00+00:00,38.7,19.5,29.7,29.1,76.0,40.9,16.0,2.4,9.6,0.0,0.0,,24,True
4436Y,2026-07-29 00:00:00+00:00,40.6,21.1,30.76,30.85,63.0,37.9,14.0,3.03,10.7,0.0,0.0,,24,True
4442X,2026-07-29 00:00:00+00:00,40.0,21.7,30.83,30.85,66.0,39.5,18.0,3.14,9.4,0.0,0.0,,24,True
4452,2026-07-29 00:00:00+00:00,37.7,21.9,30.12,29.8,73.0,42.8,25.0,2.13,9.4,0.0,0.0,754.2,24,True
4464X,2026-07-29 00:00:00+00:00,37.3,18.5,28.18,27.9,79.0,51.1,24.0,1.99,9.4,0.0,0.0,,24,True
4468X,2026-07-29 00:00:00+00:00,36.5,18.9,28.59,27.7,66.0,41.7,25.0,3.23,9.4,0.0,0.0,,24,True
4478X,2026-07-29 00:00:00+00:00,37.7,21.0,29.35,29.35,73.0,49.3,28.0,2.45,8.4,0.0,0.0,,24,True
4486X,2026-07-29 00:00:00+00:00,36.7,21.8,28.92,29.25,83.0,50.9,28.0,3.82,9.6,0.0,0.0,,24,True
4489X,2026-07-29 00:00:00+00:00,35.3,21.9,28.25,28.6,83.0,57.2,32.0,3.58,9.1,0.0,0.0,,24,True
4492F,2026-07-29 00:00:00+00:00,38.3,19.6,28.96,28.95,87.0,46.7,21.0,2.29,9.2,0.0,0.0,,24,True
4497X,2026-07-29 00:00:00+00:00,36.2,21.4,28.35,28.8,84.0,52.0,23.0,3.36,10.0,0.0,0.0,,24,True
4499X,2026-07-29 00:00:00+00:00,34.7,20.2,27.27,27.45,68.0,45.0,26.0,2.96,10.0,0.0,0.0,,24,True
4501X,2026-07-29 00:00:00+00:00,37.3,18.5,28.55,27.9,72.0,42.6,20.0,4.02,9.6,0.0,0.0,,24,True
4511C,2026-07-29 00:00:00+00:00,38.2,20.1,28.89,29.15,76.0,44.8,20.0,3.4,11.3,0.0,0.0,768.0,24,True
4520X,2026-07-29 00:00:00+00:00,36.8,15.6,27.16,26.2,87.0,48.2,22.0,2.0,7.7,0.0,0.0,,24,True
4541X,2026-07-29 00:00:00+00:00,34.6,22.8,27.51,28.7,87.0,61.7,38.0,,,0.0,0.0,,24,True
4549Y,2026-07-29 00:00:00+00:00,28.1,19.5,23.48,23.8,96.0,81.8,63.0,1.81,6.1,0.0,0.0,,24,True
4554X,2026-07-29 00:00:00+00:00,28.8,17.6,23.94,23.2,93.0,81.5,63.0,1.78,6.9,0.0,0.0,,24,True
4560Y,2026-07-29 00:00:00+00:00,23.3,18.4,20.27,20.85,96.0,84.8,75.0,1.17,3.2,0.0,0.0,100.0,6,False
4575X,2026-07-29 00:00:00+00:00,33.5,21.2,26.62,27.35,93.0,65.8,42.0,2.76,9.3,0.0,0.0,,24,True
4584X,2026-07-29 00:00:00+00:00,34.4,20.8,27.32,27.6,87.0,60.3,35.0,,,0.0,0.0,,24,True
4589X,2026-07-29 00:00:00+00:00,32.8,21.6,26.15,27.2,94.0,68.4,46.0,3.74,11.4,0.0,0.0,,24,True
4608X,2026-07-29 00:00:00+00:00,34.9,19.7,26.35,27.3,93.0,62.0,30.0,2.12,9.2,0.0,0.0,,24,True
4622X,2026-07-29 00:00:00+00:00,34.6,26.8,32.2,30.7,61.0,48.4,42.0,3.09,8.1,0.0,0.0,,7,False
4642E,2026-07-29 00:00:00+00:00,30.4,21.5,25.78,25.95,92.0,74.9,59.0,3.35,9.1,0.0,0.0,654.9,24,True
5000D,2026-07-29 00:00:00+00:00,28.6,23.9,25.69,26.25,100.0,90.0,79.0,2.74,6.5,0.0,0.0,574.8,24,True
5006X,2026-07-29 00:00:00+00:00,36.1,15.0,25.59,25.55,79.0,46.2,19.0,1.29,5.8,0.0,0.0,,24,True
5038Y,2026-07-29 00:00:00+00:00,39.9,23.5,30.55,31.7,56.0,38.3,21.0,,,0.0,0.0,,24,True
5047E,2026-07-29 00:00:00+00:00,37.8,16.0,29.53,26.9,73.0,40.6,16.0,3.44,9.7,0.0,0.0,686.0,18,False
5051X,2026-07-29 00:00:00+00:00,38.0,17.6,27.83,27.8,59.0,32.8,9.0,1.84,7.6,0.0,0.0,536.0,24,True
5060X,2026-07-29 00:00:00+00:00,33.6,17.6,25.51,25.6,77.0,41.8,19.0,,,0.0,0.0,,24,True
5103E,2026-07-29 00:00:00+00:00,28.7,15.7,22.3,22.2,55.0,37.1,23.0,1.95,6.7,,,,24,True
5103F,2026-07-29 00:00:00+00:00,34.2,19.4,26.33,26.8,51.0,35.4,19.0,2.29,5.7,,,,24,True
5107D,2026-07-29 00:00:00+00:00,34.6,18.7,26.1,26.65,55.0,36.8,14.0,4.12,10.7,0.0,0.0,,24,True
5112X,2026-07-29 00:00:00+00:00,38.1,17.9,27.49,28.0,67.0,44.9,17.0,2.73,9.8,0.0,0.0,,24,True
5164B,2026-07-29 00:00:00+00:00,39.8,22.0,30.76,30.9,51.0,32.3,22.0,1.64,7.2,0.0,0.0,,24,True
5165X,2026-07-29 00:00:00+00:00,37.4,21.2,28.97,29.3,51.0,35.5,26.0,,,0.0,0.0,,24,True
5181D,2026-07-29 00:00:00+00:00,41.3,22.4,32.18,31.85,49.0,28.3,14.0,2.14,7.1,0.0,0.0,,24,True
5192,2026-07-29 00:00:00+00:00,39.7,22.3,31.0,31.0,42.0,23.6,9.0,2.09,8.5,0.0,0.0,741.0,24,True
5210X,2026-07-29 00:00:00+00:00,41.1,22.1,31.38,31.6,55.0,35.7,20.0,1.37,6.0,0.0,0.0,,24,True
5246,2026-07-29 00:00:00+00:00,38.6,21.9,30.18,30.25,45.0,27.7,15.0,1.77,6.6,0.0,0.0,655.0,24,True
5270B,2026-07-29 00:00:00+00:00,38.5,23.5,31.11,31.0,39.0,28.4,19.0,1.93,7.4,0.0,0.0,769.4,24,True
5281X,2026-07-29 00:00:00+00:00,40.2,23.1,31.29,31.65,47.0,31.0,22.0,1.0,6.5,0.0,0.0,,24,True
5298X,2026-07-29 00:00:00+00:00,41.4,20.0,31.09,30.7,54.0,30.6,20.0,2.23,8.4,0.0,0.0,,24,True
5304Y,2026-07-29 00:00:00+00:00,40.3,22.7,31.69,31.5,38.0,24.6,11.0,1.5,8.8,0.0,0.0,,24,True
5341C,2026-07-29 00:00:00+00:00,38.8,18.2,28.84,28.5,59.0,33.5,16.0,1.23,8.2,0.0,0.0,,24,True
5346X,2026-07-29 00:00:00+00:00,38.0,21.8,30.2,29.9,66.0,37.6,20.0,,,0.0,0.0,,24,True
5361X,2026-07-29 00:00:00+00:00,41.6,18.9,31.34,30.25,57.0,34.7,17.0,1.15,6.3,0.0,0.0,,24,True
